1,1037
491,4782
492,5115
493,629
493,1288
493,3691
493,6469
493,7219
494,5099
494,7443
495,735
495,871
495,2788
495,2800
495,2900
495,3279
495,3509
495,4064
495,4137
495,4266
495,4471
495,4688
495,4715
495,4772
495,5609
495,6001
495,7062
495,7393
495,8456
495,8891
495,8909
495,9188
495,9466
496,1959
497,662
497,877
497,1135
497,7047
498,509
498,2466
498,5681
498,6504
498,7776
499,2252
499,2554
499,6139
499,7974
499,8332
499,8544
499,9754
500,2817
500,8062
501,8884
502,3092
503,1009
503,7752
503,7759
503,9083
504,1139
505,2281
505,4367
505,4733
506,1009
506,1416
506,6981
506,9083
506,9696
507,1338
507,1753
507,2475
507,3140
507,4697
507,8790
508,1328
508,3028
508,3375
508,6068
508,6377
508,6544
508,7614
509,2323
509,2466
509,3293
509,3332
509,3531
509,5681
509,6144
509,6145
509,6504
509,6607
509,6781
509,7776
509,7895
509,9391
510,3529
510,5511
511,4634
511,5870
511,6519
511,7886
511,8362
511,8363
511,8528
512,622
512,1073
512,1364
512,1375
512,1603
512,1658
512,2676
512,2786
512,2872
512,2955
512,3356
512,3619
512,5304
512,6425
512,7269
512,7723
512,8123
512,8699
512,9197
512,9721
513,4724
514,9628
515,578
515,8656
515,8661
516,517
516,737
516,1326
516,3757
516,3772
516,4023
516,4549
516,4740
516,5034
516,5415
516,6262
516,6599
516,6877
516,6947
516,7440
516,8318
516,8860
516,9024
516,9258
516,9795
516,9827
518,1391
518,4748
518,5643
519,520
519,1736
519,2771
520,544
520,1358
520,1580
520,2771
520,3316
520,4547
520,5173
520,5249
520,5699
520,5861
520,7405
520,7406
520,7701
520,9517
521,1108
521,6863
522,735
522,1730
522,1941
522,2028
522,2410
522,2977
522,3524
522,4266
522,4987
522,5299
522,5739
522,5812
522,6075
522,6380
522,7428
522,7889
522,8012
522,8132
522,8400
522,8476
522,8539
523,9150
524,2737
524,5251
525,6975
525,9131
526,4696
526,7112
526,8929
527,4394
528,1381
528,3233
528,6655
528,7996
529,1639
529,2817
529,9520
530,2252
531,918
531,1821
531,2161
531,2378
531,2756
531,4240
532,1874
532,2135
532,6529
532,9746
533,7058
533,8308
534,5700
534,6511
534,7016
535,6729
536,4192
536,5544
537,6212
538,1600
538,1671
538,1835
538,2701
538,3176
538,4989
538,5763
538,6222
538,7128
538,7872
539,932
539,1683
539,1851
539,2181
539,2882
539,4266
539,4341
539,5003
539,5178
539,6545
539,6597
539,7038
539,7093
539,7763
539,9144
539,9868
540,3376
541,1178
541,2525
541,2649
541,4135
541,6684
542,8228
543,4867
543,9239
544,1003
544,1592
544,1771
544,1775
544,2771
544,5249
544,6232
544,7422
544,7567
544,8126
544,8328
544,9517
545,889
545,1275
545,2492
545,2830
545,3842
545,4780
545,4905
545,5832
545,6102
545,6462
545,6929
545,7022
545,7100
545,7299
545,8122
545,8311
545,9210
546,4153
546,8513
547,2479
547,6462
547,7805
548,745
548,4381
548,5644
548,8246
548,8788
549,2518
549,3524
550,3415
550,3920
551,2014
551,3887
551,5488
551,5589
551,6700
552,1279
552,2707
552,5672
552,6753
553,1126
553,2857
554,698
554,1537
554,1957
554,8078
554,8203
554,8227
554,9381
555,4856
556,3205
556,4853
556,5058
556,5239
557,1611
558,1236
558,1839
559,2849
560,593
560,594
560,8983
561,2733
561,3017
562,1017
562,1595
562,2596
562,2967
562,2985
562,3009
562,3356
562,3600
562,3603
562,4620
562,8188
562,8378
562,8679
563,4930
563,8865
564,2554
564,6546
565,1246
565,1610
565,5066
565,6259
565,6974
566,1665
566,2485
566,2786
566,6714
566,6912
566,7431
566,7817
566,9410
567,3347
567,6882
568,1110
568,9074
569,2004
569,3574
569,4804
569,5332
570,6829
570,7974
571,2210
572,1503
572,1734
572,2109
572,2419
572,3386
572,4561
572,4829
572,5074
572,5113
572,5909
572,6447
572,6967
572,7604
572,9351
572,9501
573,1844
573,3949
573,5381
573,5609
573,7201
573,7949
573,7999
573,8615
573,9131
573,9603
574,824
574,4911
574,9072
575,1098
575,1238
575,5322
575,6926
575,7453
575,7605
576,3914
577,2655
577,2997
577,6998
578,5343
578,7260
579,8497
580,4701
580,9759
581,8163
581,9141
581,9493
582,2554
582,2788
582,4999
582,8476
582,8785
583,1778
583,3121
583,3977
583,4193
583,4558
583,5627
583,6097
583,8274
583,9215
583,9821
584,2722
584,3095
584,6136
585,9255
586,2181
586,7189
587,1811
588,627
588,4982
589,1846
589,2306
589,2637
589,2959
589,4206
589,7204
589,7252
589,8372
589,8892
590,689
591,1836
591,4259
591,6675
591,7291
592,4219
593,5113
593,5558
593,8983
594,8983
595,1062
595,3809
595,9245
596,8887
597,8774
598,2905
598,3325
598,3946
598,4867
598,5074
598,6661
598,6887
598,8309
598,8637
598,8947
598,9226
598,9239
598,9312
599,648
599,786
599,1560
599,3013
599,3336
599,4559
599,6007
599,6138
599,8093
599,8877
599,9198
599,9200
599,9253
599,9719
600,4742
601,1610
601,2494
601,2972
601,3999
601,5032
601,5416
601,5526
601,6864
602,1588
602,1629
602,1711
602,1787
602,2553
602,6163
602,6205
602,6324
602,6734
602,7721
602,8934
602,9857
603,780
603,3408
603,3791
603,4552
603,5173
603,7090
603,9021
603,9286
604,1355
604,3865
605,7962
606,1787
606,7981
607,4111
608,734
608,1753
608,3009
608,5053
608,5263
608,8995
609,624
609,2535
609,4554
609,6418
609,7535
609,7876
609,8549
609,9686
609,9811
610,2432
610,6108
610,7687
610,7688
611,2260
611,2884
612,6424
612,7776
613,2874
613,4705
613,8124
613,8716
614,2438
615,1056
615,1745
615,6082
615,7587
616,1270
616,1609
616,2786
616,5515
616,8005
616,8541
616,9069
617,930
617,1512
617,1744
617,4205
617,8457
618,1649
618,2518
618,3140
618,3751
618,7444
618,8246
618,8792
619,2392
619,2636
619,7572
620,2967
620,2977
620,3996
620,4686
620,4983
620,6072
620,6324
620,6793
620,7038
620,7426
620,7706
620,7989
620,8155
620,8663
620,9409
620,9866
621,720
621,916
621,1016
621,1861
621,2193
621,3205
621,4119
621,4159
621,4744
621,5058
621,6379
621,6489
621,7698
621,8138
621,8239
621,8691
621,9505
622,1658
622,1887
622,2190
622,3356
622,3761
622,6425
622,7368
622,8350
622,9025
623,2743
623,3116
624,628
624,6418
624,9686
625,6616
626,8896
627,768
627,950
627,1054
627,2122
627,2413
627,3661
627,3679
627,4696
627,4776
627,4883
627,4982
627,5069
627,5512
627,5743
627,5788
627,6017
627,6635
627,6776
627,7113
627,7220
627,7628
627,7858
627,8135
627,8833
627,8910
627,9168
627,9517
628,2163
628,3398
628,4170
628,5036
628,6156
628,9332
628,9714
629,2532
629,5737
630,1597
630,5113
630,5314
630,5483
630,7301
630,8919
630,9199
631,819
631,1551
631,6766
632,2982
632,4721
632,6861
632,9492
633,6509
633,8887
634,1714
634,1752
635,1568
635,2822
635,3675
636,3376
637,4741
638,3935
639,640
639,2181
639,5178
639,5792
639,6397
639,6463
639,6880
639,8476
639,8934
639,9641
640,2181
640,5178
640,5792
640,6397
640,6463
640,6880
640,8476
640,8934
640,9269
640,9641
641,1045
641,1239
641,1353
641,1817
641,5261
641,7023
642,2922
642,4248
642,6150
642,6952
643,1775
643,3529
643,7075
643,9254
644,2046
644,2270
644,4487
644,4837
644,9484
645,2414
645,2895
645,3367
646,3874
647,1708
647,4234
647,4682
647,5354
647,9307
648,6007
649,1888
649,2084
649,7833
649,8888
649,9405
650,6274
650,6636
650,6739
650,9855
651,732
651,1095
651,1144
651,1234
651,1368
651,1722
651,1746
651,2018
651,2446
651,2472
651,2622
651,3091
651,3171
651,3382
651,3811
651,3966
651,4989
651,5048
651,5116
651,5685
651,5899
651,7062
651,7327
651,7491
651,7704
651,7838
651,8008
651,8072
651,8525
651,8778
651,9488
651,9509
652,717
653,3356
653,4300
653,7786
653,7946
654,2926
654,5413
654,5858
654,7385
655,3222
655,5456
655,6785
655,8628
656,1891
656,5678
656,6394
657,2328
657,3062
657,6289
657,9062
658,1429
658,6884
659,1311
659,2567
659,4867
659,5282
659,7855
659,9239
660,3557
660,7520
660,7522
661,2088
662,877
663,1511
663,1699
663,2361
663,3341
663,6620
664,2320
664,4045
664,5896
664,6014
664,6927
665,5845
665,5879
665,6163
665,7715
665,7895
665,9102
666,5218
667,2686
667,2734
667,6114
667,6830
668,5282
668,5344
668,9760
669,1505
669,9095
670,2567
670,3732
670,5363
670,8663
670,8893
671,966
671,5128
671,7349
671,9197
672,1412
672,3179
673,6851
673,7193
674,1878
674,2293
674,2632
674,2897
674,2996
674,3757
674,4494
674,4741
674,6087
674,6591
674,6794
674,8024
674,8247
674,8313
675,9869
676,6515
676,7252
676,8114
677,1363
677,2328
677,3659
678,2814
678,4420
678,5468
678,7476
679,2667
679,4531
680,950
680,1274
680,2093
680,2382
680,2493
680,4783
680,6028
680,7022
680,7406
680,7785
680,9389
681,7974
682,771
683,2527
684,5051
684,6024
685,4703
685,7031
685,7921
686,2435
686,7356
687,765
687,872
687,2079
687,2080
687,2329
687,3883
687,5478
687,5601
687,5802
687,7682
687,8149
688,1761
690,3775
690,4752
690,6786
691,8220
692,2499
692,4240
692,7615
693,5244
693,6374
694,1002
694,3180
694,3782
694,4279
694,7480
694,9693
694,9872
695,4843
696,6055
696,7211
696,7522
697,3557
697,5268
697,7879
698,1537
698,1957
698,5241
698,8078
698,8203
698,8227
698,9381
699,2550
699,6148
699,9511
700,2940
701,7527
702,963
702,5132
702,5456
703,1110
703,2803
703,5205
703,7484
704,7764
704,8547
705,3644
705,4782
706,755
707,2916
707,4624
707,5689
708,3639
708,8975
709,1807
709,2790
709,8220
710,2419
711,1630
711,1952
711,2410
711,3387
711,3827
711,4266
711,4772
711,5151
711,6024
711,6471
711,7424
711,9059
712,2289
712,2830
712,3326
712,3456
712,4130
712,7100
712,9432
713,6233
713,6982
714,1351
714,2913
714,4313
714,4341
714,5416
714,6692
714,8687
714,9678
715,3450
715,9213
716,6591
717,828
717,4958
717,5259
717,6999
717,9417
718,1272
718,7589
719,5610
720,916
720,1016
720,1861
720,2193
720,3205
720,4119
720,4159
720,4744
720,5058
720,6379
720,6489
720,7698
720,8138
720,8239
720,8691
720,9505
721,2062
721,9311
722,7172
723,2156
723,7907
723,8571
724,935
724,2523
724,7934
724,8744
724,9416
725,2122
725,6260
725,7837
725,8910
725,9874
726,1209
726,1882
726,1952
726,2167
726,2291
726,2457
726,2800
726,2982
726,3358
726,3579
726,3804
726,3871
726,3938
726,4078
726,4277
726,5414
726,5609
726,5996
726,6437
726,7012
726,7024
726,8753
726,9537
726,9736
727,1781
727,2669
727,4035
727,7076
728,1061
728,2313
728,2611
728,2800
728,3207
728,3509
728,3512
728,4033
728,4359
728,4876
728,6343
728,8507
728,9636
728,9869
729,3775
730,2080
730,2787
731,7924
732,739
732,801
732,871
732,910
732,1170
732,1661
732,1701
732,1879
732,2198
732,2248
732,2882
732,2977
732,3171
732,3592
732,3811
732,3966
732,4962
732,5003
732,6324
732,6423
732,6514
732,6530
732,6681
732,6971
732,7327
732,7367
732,7704
732,7946
732,7948
732,8008
732,8262
732,8318
732,8404
732,8525
732,8813
732,8885
732,9131
732,9489
733,4501
734,1753
734,3886
734,5766
734,7427
734,8788
735,1463
735,2028
735,3938
735,4022
735,4471
735,4585
735,4772
735,5739
735,6001
735,6880
735,7424
735,7428
735,7844
735,7889
735,7943
735,8012
735,8077
735,8132
735,8400
735,8456
735,9188
735,9492
736,2878
736,5428
736,6420
736,6636
736,7751
736,8113
736,9332
737,751
737,1375
737,2116
737,2519
737,3091
737,3284
737,3293
737,3549
737,3592
737,4775
737,6324
737,7912
737,8109
737,8318
737,9076
737,9092
737,9409
737,9492
737,9818
737,9869
738,7813
739,1206
739,1326
739,2952
739,4690
739,6150
739,6179
739,6548
739,7704
739,8525
739,9046
740,8576
741,1362
741,1961
741,2078
741,2524
741,2962
741,3913
741,4422
741,5765
741,6686
741,6687
741,7427
741,7910
741,8037
741,8197
741,8904
741,9507
741,9588
742,7682
743,1657
743,2710
743,2719
743,3172
743,3408
743,3913
743,4044
743,4566
743,4742
743,5075
743,5354
743,5355
743,6596
743,7164
743,7928
743,8218
743,8745
743,9286
743,9531
744,862
744,899
744,939
744,949
744,1542
744,1676
744,2296
744,2362
744,2660
744,2777
744,3445
744,3554
744,3615
744,3789
744,4668
744,5310
744,5325
744,5403
744,5483
744,5735
744,6106
744,6583
744,6787
744,6872
744,6985
744,7111
744,7362
744,7450
744,7699
744,7950
745,8246
745,9026
746,1061
746,8539
746,8643
746,8883
747,4178
748,2873
748,7153
748,8700
749,3341
749,5987
749,7974
750,1076
750,1911
750,2821
750,3008
750,3462
750,7150
750,7907
750,8251
750,8558
751,1325
751,1440
751,2298
751,2982
751,3293
751,3693
751,3866
751,3938
751,3953
751,4585
751,4721
751,4806
751,5792
751,6083
751,6397
751,6521
751,7500
751,9076
751,9082
751,9333
751,9818
751,9869
752,1149
752,2256
752,2984
752,6362
753,4346
753,8567
754,1072
754,2247
754,2908
754,3240
754,5796
754,7712
754,9760
756,2291
756,2339
756,3207
756,3732
756,5363
756,6599
757,1206
757,1336
757,1795
757,2352
757,2366
757,2512
757,2513
757,3237
757,3604
757,3634
757,4807
757,5111
757,5266
757,6260
757,6271
757,6720
757,7467
757,7576
757,7872
757,8905
757,9148
757,9411
758,1260
758,2388
758,5531
758,9170
759,1599
759,4967
760,1070
760,2930
760,3076
760,6771
760,8406
761,5477
761,6131
762,2696
762,4504
762,4505
762,7727
762,7867
763,5762
764,9442
764,9692
765,3425
765,3634
765,9416
765,9615
766,1606
766,3175
766,3503
766,5200
766,9074
766,9266
767,2516
767,5389
767,9354
768,1555
768,1713
768,2359
768,3088
768,4187
768,5124
768,5490
768,7165
768,7312
768,9079
769,1778
769,1871
769,4153
769,4714
769,5138
769,5240
769,5911
769,7913
769,8547
770,4015
770,6519
771,1674
771,1851
771,2827
771,3529
771,4266
771,4619
771,7752
771,9355
772,3560
773,1315
773,4341
773,8281
773,8655
773,8959
774,4153
775,2767
775,5643
776,1474
776,3823
776,5859
776,7422
776,7912
777,4617
777,5758
778,2662
778,6950
779,4544
779,5116
779,5868
781,6045
781,6721
782,1129
782,3929
782,6735
783,1129
783,3876
783,3929
783,5758
783,6735
783,6749
783,7177
783,8581
783,8786
783,9515
784,1186
784,8477
784,9718
785,1091
785,1543
785,1554
785,1903
785,2266
785,2352
785,2518
785,2567
785,2713
785,2977
785,4446
785,4944
785,5282
785,5748
785,6002
785,6815
785,6942
785,7395
785,7510
785,8188
785,8371
786,3013
787,1348
787,5254
787,7522
788,3018
788,3038
788,4470
788,6922
788,7005
788,7846
788,9533
789,9416
790,6821
791,5844
791,8671
792,5008
793,4478
793,4479
794,6214
795,1076
795,1376
795,2780
795,3469
795,3542
795,6187
795,9446
796,2227
796,2776
797,8539
798,1650
798,2808
798,5045
798,6742
798,9700
799,814
799,7049
800,2179
800,5481
800,6505
800,9481
801,1241
801,1490
801,1877
801,2353
801,4341
801,7367
801,7467
801,7677
801,7946
801,7949
802,1876
802,4325
802,4326
803,1129
803,4511
803,6735
803,8581
803,8786
804,1032
804,1114
804,1267
804,1269
804,1306
804,1321
804,2322
804,2394
804,2625
804,3418
804,4481
804,4640
804,4813
804,5339
804,5433
804,5448
804,5770
804,7029
804,7379
804,7594
804,7905
804,8187
804,9357
805,4486
805,8629
806,1157
806,1213
806,1283
806,1336
806,1666
806,1735
806,1795
806,1859
806,2253
806,2352
806,2512
806,2513
806,2646
806,2808
806,4807
806,4869
806,5106
806,5525
806,6526
806,6720
806,6971
806,6984
806,7161
806,7372
806,7467
806,7866
806,8312
806,8917
806,9148
806,9700
806,9724
807,1559
807,3502
807,4871
807,6180
808,1223
808,2203
808,2934
808,3105
808,3634
808,3684
808,3869
808,4653
808,4933
808,5002
808,5195
808,5261
808,5919
808,7576
808,8145
808,8335
808,8416
808,8667
808,8716
808,9029
808,9080
808,9241
809,3095
810,7245
811,1540
811,1824
811,2067
811,2168
811,2626
811,2809
811,3015
811,3027
811,4675
811,6818
811,7096
811,8693
811,9531
812,3319
812,3846
812,9642
813,5764
813,8025
813,9112
813,9159
813,9764
814,3086
814,3336
814,7816
815,2564
815,7847
816,3105
816,4125
816,5695
816,7085
816,7494
816,7914
816,8274
816,9455
817,2788
817,3258
817,7172
817,8476
818,2887
818,3464
818,5259
818,5361
818,5844
818,5878
818,6999
818,8895
819,5436
819,6766
819,7156
819,7228
820,2758
820,7559
821,4139
821,4247
821,4741
822,1320
822,4877
822,9299
823,4544
823,5117
823,5863
823,6887
823,6941
823,7138
823,7919
824,2701
824,2933
824,5938
824,7065
824,8517
825,4153
825,7421
826,8109
827,3345
827,6005
828,2771
828,4958
828,5259
828,6999
828,8433
828,9417
829,1514
829,1593
829,5020
829,5556
829,5667
829,6069
829,7569
829,7570
829,8801
830,1458
830,1470
830,8586
831,3537
832,5778
832,7846
832,8286
832,8680
832,9098
832,9766
833,2690
833,3333
833,6173
833,6276
833,6920
833,7694
833,8152
833,9129
833,9282
834,6376
835,3785
836,1110
836,6386
836,9213
837,4596
838,2315
838,7696
838,7781
839,6820
839,8844
840,3120
840,3463
840,6623
840,6719
840,6980
840,7289
840,7325
840,7769
841,4780
841,5104
841,8311
841,8663
841,9169
841,9210
842,1920
842,4362
843,5987
843,5992
844,1221
844,2973
844,3077
844,3357
844,3706
844,3863
844,6590
844,8367
844,9164
844,9243
844,9435
845,2911
846,2376
846,2713
846,3592
846,3604
846,3839
846,6002
846,6380
846,6530
846,8782
847,5257
848,3749
849,3883
849,4416
850,6675
851,6350
852,4676
853,5031
854,4394
854,4425
854,4662
854,7465
855,3693
856,1479
856,1680
856,1808
856,4863
856,4922
856,5408
856,7972
856,9527
856,9802
857,1020
857,2137
857,2431
857,2457
857,2611
857,2846
857,3347
857,3494
857,3523
857,3580
857,4415
857,4439
857,4544
857,5048
857,6451
857,7755
857,7938
857,9486
858,4580
859,8426
860,2070
861,1986
862,899
862,939
862,949
862,1542
862,1676
862,2296
862,2362
862,2660
862,2777
862,3445
862,3554
862,3615
862,3789
862,4668
862,5310
862,5325
862,5403
862,5483
862,5735
862,6106
862,6583
862,6787
862,6872
862,6985
862,7111
862,7362
862,7450
862,7699
862,7950
863,2870
863,4816
863,6303
863,7965
863,8223
863,9228
864,2235
864,2564
864,4087
865,4631
865,5002
865,5450
865,8214
866,1418
867,4659
867,5934
867,7151
868,3220
868,7216
868,7712
869,3067
869,3382
869,4989
870,1083
870,2090
871,1541
871,1930
871,2047
871,2243
871,2323
871,2845
871,3185
871,3239
871,3494
871,3512
871,4137
871,4140
871,4407
871,5766
871,5792
871,6163
871,6271
871,6397
871,6463
871,6551
871,6597
871,6646
871,7294
871,7367
871,7393
871,7707
871,7721
871,7938
871,7989
871,8188
871,8662
871,8813
871,9187
871,9188
871,9298
871,9320
871,9641
872,3883
872,5302
872,5478
872,7682
872,8149
873,4065
873,9487
874,4139
874,4699
875,2799
875,4969
875,7946
875,8916
875,8917
876,2749
876,3383
876,8694
877,5633
877,6920
877,7694
878,3770
878,4251
879,2844
880,1738
880,4483
880,5033
880,8580
881,3247
881,3959
881,4194
881,5091
881,5639
881,8688
881,9434
882,6177
882,8575
883,3214
883,4434
884,7709
884,9310
885,3834
885,6095
885,6363
886,4065
886,7798
886,8469
887,1967
887,7507
887,7983
888,1511
888,1555
888,3341
888,5744
888,6525
888,6820
888,7653
888,8311
888,8844
888,9210
889,2217
889,6462
889,7299
890,1278
890,9170
891,1278
891,1663
891,3238
891,4735
891,6255
891,9170
892,9131
893,1013
893,1112
894,1293
894,4957
895,2651
895,5282
895,7117
896,1232
896,1523
896,1524
896,7030
897,1010
897,1222
897,1307
897,5689
897,6890
897,7198
897,9730
898,1785
898,2164
898,2265
898,3987
898,4356
898,4368
898,4786
898,5026
898,5405
898,7023
899,939
899,949
899,1542
899,1676
899,2296
899,2362
899,2660
899,2777
899,3445
899,3554
899,3615
899,3789
899,4668
899,5310
899,5325
899,5403
899,5483
899,5735
899,6106
899,6583
899,6787
899,6872
899,6985
899,7111
899,7362
899,7699
899,7950
899,8324
900,1328
900,1506
900,2413
900,2776
900,5345
900,6688
900,8307
900,8671
901,908
901,5230
901,5363
901,6098
901,8732
901,8841
901,8860
902,1065
903,1509
903,1549
903,7150
903,7432
903,9416
904,1792
904,5151
904,5228
904,8137
904,8902
904,9198
905,1388
905,2181
905,2990
905,8427
906,1296
906,2294
906,9085
907,1796
907,2247
908,909
908,1490
908,1555
908,1596
908,4494
908,4927
908,5168
908,5282
908,6098
908,6620
908,7169
908,7255
908,7571
908,7772
908,7999
908,8313
908,8732
908,8841
908,9230
908,9544
908,9716
908,9760
909,6620
910,1663
910,6423
910,6514
910,6646
910,7367
910,7946
910,8188
910,8885
911,4585
912,4526
912,6317
912,8231
912,9261
913,2442
913,4407
913,5182
913,6192
913,6869
913,7452
913,7931
913,8060
914,3819
914,4767
914,7044
915,4748
915,8731
916,1016
916,1861
916,2193
916,3205
916,4119
916,4159
916,4744
916,5058
916,6379
916,6489
916,7698
916,8138
916,8239
916,8691
916,9505
917,1111
917,7813
917,9645
918,1150
918,1821
918,2032
918,2161
918,2284
918,2378
918,2756
918,2798
918,2858
918,3349
918,4240
918,4643
918,4810
918,4900
918,5810
918,6095
918,6163
918,6841
918,7615
918,7726
918,8184
918,9134
918,9273
919,7218
919,7847
920,2031
920,2464
920,2687
920,7353
920,8314
920,8535
920,8911
920,9074
921,1052
921,2179
921,2469
921,3506
921,4609
921,5476
921,6918
921,7324
921,7713
921,7722
921,7758
921,8542
921,9296
922,2959
922,9403
923,1371
923,4684
923,6761
923,8941
924,1636
924,1685
924,5217
924,7658
924,8612
925,2539
925,5766
925,7144
926,4661
926,4806
926,7846
926,7946
926,8311
927,8976
928,950
928,2301
928,3539
929,1429
929,2256
929,3063
929,4584
929,9162
929,9837
930,3185
930,4868
930,7847
931,3666
931,3961
932,4793
932,5003
932,7461
934,4421
934,5034
934,5316
934,5328
934,6903
934,8243
935,1119
935,2523
935,8744
935,9416
936,1504
936,3466
936,4371
936,6884
936,7744
936,8769
936,9196
937,6383
938,2356
938,2495
938,4151
938,6467
938,9264
939,949
939,1542
939,1676
939,2296
939,2362
939,2660
939,2777
939,3445
939,3554
939,3615
939,3789
939,4668
939,4870
939,5310
939,5325
939,5403
939,5483
939,5735
939,6106
939,6583
939,6787
939,6872
939,6985
939,7111
939,7362
939,7450
939,7699
939,7950
939,9057
940,6605
940,6890
940,8574
941,942
942,2550
942,2909
942,6148
943,1749
943,4285
943,4812
943,6615
943,7255
943,9054
944,7454
945,2273
946,999
946,1057
946,3982
947,5519
948,4437
949,1542
949,1676
949,2296
949,2362
949,2660
949,2777
949,3445
949,3554
949,3615
949,3789
949,4668
949,5310
949,5325
949,5403
949,5483
949,5735
949,6106
949,6583
949,6787
949,6872
949,6985
949,7111
949,7362
949,7450
949,7699
949,7950
950,1003
950,1054
950,2093
950,2301
950,3539
950,6028
951,1060
951,5800
951,8461
951,9260
952,1736
952,3023
952,4024
952,4952
952,4990
952,5956
952,6562
952,6654
953,5681
954,4274
954,6662
955,6531
955,8202
956,5595
956,8228
957,2023
957,8165
957,9071
958,1311
959,5441
960,1250
960,1637
960,5285
960,6890
960,8117
961,1705
961,4572
961,5546
961,6771
962,1962
962,3198
963,5132
963,5456
964,2944
964,7877
964,8097
964,9225
964,9413
965,2893
965,9817
966,5128
966,7349
966,9197
967,8782
968,7879
969,1756
969,2219
969,3057
969,3356
969,6163
970,4092
970,4105
970,6149
970,7348
970,9339
971,5289
971,5745
971,7193
972,1234
972,2028
972,5662
972,7248
972,7777
973,5354
974,1364
