1,1037
1415,7893
1415,8554
1416,1750
1416,2268
1416,2336
1416,2411
1416,3745
1416,4321
1416,4558
1416,4752
1416,4770
1416,4849
1416,4851
1416,4926
1416,5040
1416,5141
1416,5197
1416,5733
1416,5816
1416,5998
1416,6117
1416,6120
1416,7430
1416,7907
1416,9531
1416,9816
1417,1860
1417,1981
1417,2265
1417,3103
1417,4855
1417,8522
1417,9318
1417,9377
1417,9602
1418,2207
1418,3317
1418,3320
1418,3543
1418,3555
1418,4756
1418,4886
1418,5040
1418,6231
1418,6268
1418,8887
1418,8961
1418,9525
1418,9526
1418,9601
1419,1636
1419,9695
1420,3559
1420,4564
1420,4890
1420,4922
1421,1669
1421,1970
1421,3176
1421,3415
1421,4852
1421,6875
1421,9320
1422,3454
1422,9630
1423,9777
1424,2595
1424,4520
1424,5569
1424,8026
1424,8957
1425,5141
1425,8934
1425,9731
1426,2574
1426,5654
1426,6300
1426,6345
1426,7354
1426,9009
1427,2318
1427,4145
1427,6691
1427,8119
1427,8556
1428,4022
1428,7844
1429,3063
1429,3660
1429,4072
1429,4249
1429,4371
1429,4459
1429,5971
1429,6884
1429,7750
1429,8551
1429,9196
1429,9710
1429,9856
1430,9848
1431,3557
1431,6243
1431,9703
1432,2281
1432,4367
1432,4733
1432,9152
1433,4274
1433,6095
1434,6598
1434,8936
1435,1924
1435,4274
1435,4685
1435,6107
1435,7823
1436,2669
1436,4498
1436,5579
1436,9641
1437,8373
1438,1736
1438,3452
1439,7286
1440,2982
1440,3036
1440,3866
1440,3998
1440,4277
1440,4721
1440,9617
1440,9735
1441,9660
1442,9804
1443,6591
1444,4374
1445,3285
1445,5294
1446,6636
1446,7240
1447,9071
1447,9204
1448,1910
1448,2739
1448,4007
1448,4008
1448,5131
1448,6534
1449,2154
1449,5622
1449,8389
1450,5582
1450,7569
1451,2850
1451,8534
1452,2161
1452,4435
1452,8033
1453,6003
1453,9235
1454,3556
1454,9315
1454,9762
1455,1921
1455,1970
1455,2741
1455,3318
1455,3415
1457,2550
1457,2852
1457,4313
1457,6148
1457,6773
1458,1470
1459,2174
1459,4064
1459,4211
1459,4344
1459,7658
1459,8891
1460,6017
1460,9213
1461,3614
1461,4211
1461,4752
1461,4760
1461,5990
1461,6314
1461,6555
1461,7907
1462,3848
1462,4215
1462,4747
1462,6560
1462,7252
1462,7477
1462,8258
1463,3693
1463,4471
1463,8456
1464,3428
1464,5089
1464,8398
1465,4222
1465,4752
1465,5133
1465,5738
1465,6111
1465,6490
1465,9407
1466,1607
1466,2643
1466,5221
1466,5605
1466,6924
1466,8157
1466,8937
1467,1496
1467,4209
1467,4211
1467,4219
1467,4752
1467,4753
1467,5893
1467,6178
1468,3962
1468,5740
1468,8034
1468,8295
1468,9767
1469,3179
1470,3439
1470,4874
1470,6956
1471,4046
1471,9657
1472,3966
1472,7062
1472,7201
1472,8072
1472,9509
1473,5957
1473,6895
1474,3823
1474,7912
1475,1623
1475,3899
1476,6480
1477,6475
1478,1551
1479,1680
1479,1808
1479,4863
1479,4922
1479,5408
1479,9527
1479,9802
1480,5197
1481,2554
1481,3219
1481,4687
1481,5093
1481,9174
1482,9313
1483,1511
1483,1710
1483,2361
1483,2955
1483,3341
1483,3806
1483,5216
1483,6103
1483,6210
1483,6738
1483,6854
1483,7723
1483,8123
1483,9247
1484,2142
1484,2194
1484,3896
1484,4428
1484,4594
1485,5137
1486,1910
1486,2739
1486,4409
1486,9077
1487,5951
1488,7324
1489,2509
1489,3772
1489,5077
1489,7025
1489,7380
1489,7833
1489,8976
1489,9181
1489,9349
1489,9862
1490,2018
1490,2982
1490,3454
1490,3549
1490,4005
1490,4179
1490,4851
1490,5034
1490,5089
1490,7255
1490,7467
1490,7866
1490,7948
1490,8068
1490,8398
1490,8893
1490,9409
1490,9531
1490,9711
1490,9715
1490,9862
1491,2838
1491,7274
1493,1510
1493,2237
1493,8216
1493,9251
1494,7470
1494,8666
1495,1875
1495,5522
1495,6420
1495,6636
1496,4209
1497,1499
1497,3891
1497,5990
1497,6559
1497,8046
1498,1806
1498,2241
1498,2520
1498,4362
1498,7260
1498,8816
1499,6314
1499,6559
1500,2588
1500,3458
1500,5058
1500,7971
1500,8991
1501,9188
1502,7956
1502,9565
1503,2109
1503,2419
1503,5909
1503,6967
1503,9351
1503,9501
1504,3607
1504,4004
1504,4888
1504,6118
1504,7452
1504,8933
1505,2405
1505,9095
1506,2413
1506,2776
1506,8307
1506,8671
1507,2479
1507,4973
1507,7723
1508,1598
1508,5701
1508,5719
1508,8454
1508,9061
1508,9191
1509,2473
1511,1555
1511,2361
1511,2500
1511,3018
1511,3341
1511,4661
1511,6813
1511,7637
1511,7846
1512,4205
1512,8457
1513,4757
1513,6555
1514,3893
1514,5556
1514,6069
1514,7570
1515,8926
1516,6483
1517,2888
1517,6374
1517,6658
1517,8454
1518,7596
1519,1881
1519,2940
1519,5172
1520,9098
1521,3737
1521,6798
1522,2332
1522,4871
1522,8685
1523,1524
1523,7030
1524,7030
1525,3158
1525,9843
1526,1916
1526,4996
1526,6246
1527,1628
1528,3254
1529,1879
1529,2311
1529,3095
1529,3500
1529,3966
1529,4270
1529,4546
1529,6971
1529,7062
1529,7294
1529,8106
1529,8662
1529,8731
1529,8885
1529,9488
1529,9863
1530,1858
1530,5677
1531,1536
1531,1722
1531,2167
1531,2220
1531,2241
1531,2291
1531,4667
1531,4838
1531,5996
1531,7384
1531,7679
1531,8648
1531,9159
1531,9303
1531,9320
1532,1596
1532,2252
1532,2260
1532,2649
1532,5827
1532,9852
1533,2451
1533,2941
1533,7277
1533,9122
1534,4230
1534,4526
1534,7143
1535,2707
1535,6753
1535,6754
1536,2291
1537,1957
1537,5241
1537,8078
1537,8203
1537,8227
1537,9381
1538,8564
1539,3186
1539,7018
1540,1591
1540,2387
1540,2406
1540,3027
1540,3916
1540,5085
1540,5360
1540,5739
1540,6471
1540,7935
1540,9075
1540,9224
1541,3185
1541,4235
1541,6271
1542,1676
1542,2296
1542,2362
1542,2660
1542,2777
1542,3445
1542,3554
1542,3615
1542,3789
1542,4668
1542,5310
1542,5325
1542,5403
1542,5483
1542,5735
1542,6106
1542,6583
1542,6787
1542,6872
1542,6985
1542,7111
1542,7362
1542,7450
1542,7699
1542,7950
1543,1554
1543,2266
1543,2567
1543,2699
1543,4944
1543,7580
1543,9042
1544,7491
1544,8778
1545,2276
1545,3203
1545,3245
1545,5244
1546,6426
1547,2161
1547,4239
1547,4240
1547,4278
1547,4380
1547,4737
1547,7974
1547,9112
1547,9764
1549,2741
1549,4011
1549,4033
1549,5812
1549,6075
1549,7150
1549,7432
1549,7762
1549,8085
1550,3534
1551,6766
1552,2104
1552,6703
1552,8425
1553,6370
1554,2266
1554,2567
1555,1596
1555,2500
1555,3088
1555,3341
1555,5351
1555,6674
1555,6813
1555,6886
1555,8863
1556,6151
1556,9174
1557,4924
1557,6678
1557,8959
1557,9316
1558,2858
1558,6263
1558,6916
1558,6952
1558,7210
1558,7338
1558,9078
1558,9451
1559,3502
1559,4871
1559,6180
1560,6007
1562,4425
1563,6412
1563,7907
1564,1846
1564,2167
1564,3581
1564,5407
1564,5996
1565,1736
1565,2771
1566,2559
1566,2734
1566,3646
1566,4610
1566,6114
1568,3675
1568,8843
1569,3861
1570,3476
1570,3485
1570,5292
1571,7698
1572,3676
1573,4437
1573,5917
1574,5579
1574,7601
1574,9151
1575,3140
1575,4526
1575,4697
1575,5760
1575,8894
1576,7242
1577,3606
1578,4245
1578,7616
1578,7801
1580,3316
1580,7405
1581,6989
1582,2390
1582,2895
1582,3984
1582,7321
1583,1885
1583,5324
1583,5720
1583,5782
1583,6453
1583,8745
1584,3935
1584,6966
1585,1756
1585,2028
1585,2062
1585,2312
1585,4653
1585,7842
1586,2202
1586,2426
1586,2427
1586,3244
1586,3413
1586,4204
1586,4463
1586,4646
1586,5465
1586,5716
1586,8310
1586,8819
1586,8977
1586,9157
1586,9337
1586,9348
1586,9752
1586,9830
1587,6018
1589,1641
1589,2403
1589,8424
1590,6981
1591,2406
1591,3871
1591,4486
1591,5925
1591,8592
1592,1775
1592,8863
1593,7570
1594,3126
1594,7724
1595,2985
1596,1898
1596,2213
1596,2260
1596,2360
1596,2792
1596,2874
1596,5231
1596,6813
1596,6939
1596,7637
1596,8863
1596,9230
1596,9544
1596,9829
1597,5113
1597,6540
1599,4967
1599,5905
1600,1671
1600,2566
1600,2652
1600,6819
1600,7128
1600,7792
1600,7872
1600,8478
1602,9182
1603,6358
1603,8915
1603,9721
1604,2230
1604,7415
1604,8959
1605,3538
1605,4304
1605,6744
1606,3175
1606,3503
1606,5200
1606,9074
1606,9266
1607,1809
1607,3146
1607,3613
1607,4153
1607,4298
1607,4647
1607,5221
1607,5605
1607,5817
1607,6633
1607,7379
1607,8157
1607,8251
1607,8513
1607,9151
1608,4341
1608,4754
1608,4973
1608,8387
1608,8571
1609,8541
1610,1612
1610,2112
1610,2699
1610,2972
1610,3609
1610,4628
1610,4870
1610,4871
1610,5032
1610,5066
1610,5088
1610,5416
1610,6259
1610,6347
1610,6588
1610,6864
1610,6974
1610,7071
1610,7506
1610,8425
1610,8911
1610,9146
1610,9151
1610,9312
1611,2684
1611,3039
1611,3298
1611,4724
1611,7058
1611,7730
1611,7743
1611,8906
1613,1795
1613,2513
1613,3057
1613,8731
1613,8905
1614,9213
1615,5739
1615,7093
1616,2291
1616,6580
1616,6864
1616,9424
1616,9535
1616,9571
1616,9703
1617,1640
1617,1688
1617,1691
1617,4468
1617,5616
1617,6254
1617,6478
1617,6804
1617,7025
1617,7202
1617,7380
1617,7469
1617,8234
1617,8496
1617,9282
1617,9726
1618,9295
1619,3844
1619,4999
1619,7093
1619,7269
1620,3340
1620,3485
1620,4547
1620,5416
1620,9151
1621,1645
1621,3366
1621,8694
1623,3899
1624,3668
1624,5327
1625,3819
1625,5421
1625,8939
1626,2504
1626,4829
1626,8345
1626,8375
1627,5787
1627,8121
1629,3638
1629,3953
1629,4672
1629,6163
1630,1952
1630,2410
1630,2434
1630,3095
1630,5151
1630,5453
1630,6471
1630,6815
1630,7424
1630,9333
1630,9701
1632,2437
1632,4112
1632,5002
1632,5760
1632,7723
1633,7768
1634,4491
1634,4956
1634,9421
1635,6778
1635,6890
1635,7230
1636,1846
1636,2017
1636,7246
1636,7658
1636,8011
1636,8664
1637,2657
1637,6866
1637,6890
1637,7274
1637,7766
1637,8117
1637,9158
1637,9721
1638,1897
1638,6971
1638,7911
1640,7025
1641,2403
1641,6891
1641,8424
1642,5428
1643,6404
1644,6641
1644,7408
1644,8326
1645,1722
1645,3130
1645,3366
1645,6714
1646,2267
1646,5366
1647,5210
1648,9116
1649,2668
1649,3751
1649,7444
1650,6742
1650,9700
1651,3765
1651,4726
1651,5303
1651,5494
1652,2548
1652,2567
1652,2651
1652,4968
1652,5282
1652,7255
1652,7394
1652,8663
1652,9760
1653,5511
1653,9238
1654,2545
1654,5640
1654,9468
1655,2301
1655,2495
1655,3831
1655,5504
1655,6067
1655,7056
1655,7625
1655,7888
1655,8878
1656,3085
1656,8278
1657,4044
1657,5355
1658,3356
1658,6425
1659,9711
1660,5066
1660,7402
1661,5008
1661,6912
1661,8404
1661,8885
1662,2506
1662,3840
1662,4664
1662,6110
1662,8415
1663,3238
1663,4735
1664,3015
1664,3276
1664,6605
1665,2528
1665,4079
1665,9635
1666,2611
1666,2882
1666,3258
1666,4471
1666,4688
1666,5346
1666,6971
1666,7372
1666,8917
1667,5045
1668,9423
1669,5197
1669,6055
1670,3621
1670,5227
1671,6140
1671,7128
1671,7872
1672,2753
1672,3913
1672,4712
1672,5008
1672,6912
1672,7413
1672,7776
1672,8404
1672,8890
1673,5935
1673,6168
1673,7777
1673,8694
1674,2827
1674,3529
1674,4619
1674,7150
1674,7752
1674,8992
1674,9355
1674,9554
1675,7429
1676,2296
1676,2362
1676,2660
1676,2777
1676,3445
1676,3554
1676,3615
1676,3789
1676,4668
1676,5310
1676,5325
1676,5403
1676,5483
1676,5735
1676,6106
1676,6583
1676,6787
1676,6872
1676,6985
1676,7111
1676,7362
1676,7450
1676,7699
1676,7950
1677,9288
1678,8915
1678,9721
1679,3405
1679,5366
1680,1808
1680,4863
1680,4922
1680,5408
1680,7247
1680,9527
1680,9802
1681,2819
1681,5126
1681,5267
1682,2334
1682,9439
1683,2028
1683,5739
1684,5738
1684,6206
1686,5910
1686,8673
1687,7087
1688,5616
1688,6478
1688,7380
1688,7469
1688,8234
1689,8363
1689,8667
1690,6830
1690,7100
1690,7376
1690,7915
1690,8815
1691,5616
1691,6478
1691,7380
1691,7469
1691,8234
1691,9282
1692,2252
1692,3772
1692,5584
1692,6039
1692,6040
1692,6043
1692,6044
1692,8627
1693,2684
1693,4801
1694,2830
1694,2883
1694,6371
1695,2209
1695,2518
1695,2946
1695,3027
1695,3481
1695,3970
1695,4179
1695,4363
1695,4485
1695,4772
1695,5906
1695,6397
1695,6463
1695,6924
1695,7104
1695,7466
1695,7762
1695,7949
1695,7953
1695,8058
1695,8189
1695,8733
1696,4021
1696,6434
1697,9828
1698,2341
1698,9314
1699,6620
1700,1887
1700,2783
1700,6927
1700,9866
1701,1879
1701,3171
1701,6971
1701,9489
1702,1926
1702,2735
1702,7390
1703,2878
1703,2891
1703,4974
1703,8113
1704,6673
1704,6692
1705,1812
1705,4572
1705,5546
1705,5708
1705,6550
1705,7266
1705,7398
1705,7723
1705,9280
1706,5892
1706,6694
1707,2742
1707,6686
1707,6724
1708,4682
1708,5354
1709,8716
1710,3341
1710,5216
1710,6210
1711,6205
1711,6209
1712,5266
1712,6133
1712,6756
1712,6759
1712,7488
1713,6055
1713,7165
1714,1752
1714,7737
1715,1999
1715,4277
1715,4415
1715,4473
1715,5029
1715,5048
1715,5606
1715,5685
1715,7201
1715,7453
1715,8753
1715,9617
1716,9390
1717,1998
1717,2707
1718,2703
1718,7306
1719,2271
1719,2760
1719,6895
1719,9013
1719,9697
1721,3994
1721,4206
1721,4754
1721,9247
1722,1856
1722,2072
1722,2220
1722,2241
1722,2622
1722,2786
1722,3002
1722,3065
1722,3552
1722,3592
1722,4667
1722,4688
1722,4924
1722,5008
1722,5009
1722,5302
1722,6217
1722,6293
1722,6458
1722,6747
1722,6864
1722,6912
1722,7201
1722,7491
1722,7502
1722,7664
1722,8068
1722,8267
1722,8404
1722,8890
1722,8934
1722,9050
1722,9145
1722,9320
1722,9655
1722,9670
1723,1803
1723,3002
1723,8267
1724,1894
1724,5130
1724,8169
1724,9136
1725,5013
1726,8570
1726,9065
1727,6245
1728,4683
1728,7180
1728,9056
1729,2712
1729,3258
1729,5174
1729,6555
1729,7090
1729,8909
1729,9076
1729,9297
1730,2028
1730,4987
1731,1732
1731,8205
1732,1836
1732,6162
1732,8205
1733,1971
1733,2324
1733,2435
1733,3603
1733,4462
1733,4653
1733,5340
1733,6098
1733,8170
1734,4193
1734,4477
1734,8579
1734,9795
1735,5106
1735,6526
1735,6984
1736,2771
1736,2931
1736,3901
1736,4024
1736,5074
1736,6532
1736,7208
1736,8162
1736,8973
1737,3537
1737,4021
1738,4483
1738,5033
1738,5236
1738,5329
1738,6036
1738,6928
1738,7163
1738,8473
1738,8580
1738,9259
1739,1866
1739,9362
1740,5073
1741,1942
1741,4845
1741,4856
1741,6776
1741,8297
1742,2517
1743,5644
1744,7304
1746,1795
1746,2253
1746,2352
1746,2511
1746,2513
1746,3382
1746,3966
1746,4740
1746,5048
1746,6971
1746,8318
1746,8731
1746,8860
1746,8905
1746,9701
1747,3871
1747,4266
1747,5791
1747,7602
1747,9347
1748,1753
1748,2093
1748,3225
1748,3539
1748,8122
1748,9173
1748,9699
1749,5420
1749,5698
1749,6105
1750,4748
1750,6117
1750,6120
1750,6313
1751,4543
1751,8264
1753,3009
1753,3140
1753,3345
1753,3886
1753,4466
1753,5107
1753,6087
1753,6148
1753,6185
1753,6363
1753,6427
1753,8272
1753,8355
1753,8881
1753,9173
1753,9417
1754,5242
1755,7492
1756,2149
1756,2222
1756,2312
1756,3057
1756,3356
1756,3816
1756,3913
1756,5858
1756,6136
1756,6893
1756,7183
1756,7716
1756,9165
1756,9213
1756,9350
1757,5236
1758,8452
1759,8856
1760,2990
1762,8079
1763,2366
1763,3081
1763,3963
1763,4137
1763,4266
1763,4505
1763,6895
1763,7748
1763,8432
1763,8524
1764,2103
1764,6750
1765,4831
1766,3478
1767,2027
1767,3280
1767,3828
1767,4192
1767,5212
1768,2067
1768,3078
1768,5110
1768,7510
1769,3787
1769,7123
1769,7206
1769,7289
1769,7559
1769,7927
1770,8084
1772,5075
1772,5354
1773,4562
1774,2476
1774,7705
1774,8845
1775,1816
1775,2080
1775,2301
1775,2529
1775,3539
1775,3573
1775,4190
1775,5117
1775,5487
1775,6514
1775,6699
1775,6921
1775,7110
1775,7121
1775,7422
1775,7948
1775,7999
1775,8121
1775,8151
1775,8692
1775,8863
1775,9254
1775,9517
1776,3795
1776,5863
1777,5601
1778,1779
1778,1906
1778,2726
1778,2767
1778,2768
1778,2786
1778,3603
1778,3844
1778,4082
1778,4324
1778,4558
1778,5138
1778,5174
1778,5197
1778,5358
1778,5643
1778,5863
1778,5864
1778,6576
1778,7088
1778,7090
1778,7201
1778,7646
1778,8536
1778,8909
1778,9080
1778,9287
1778,9562
1779,3929
1779,4956
1779,5138
1779,6136
1779,6859
1779,7090
1779,7646
1780,1970
1780,7104
1780,7337
1781,1842
1781,2669
1781,3366
1781,3432
1781,3614
1781,3823
1781,3966
1781,4035
1781,5474
1781,5864
1781,6312
1781,6555
1781,7076
1781,7584
1781,7938
1781,7977
1781,7999
1781,8679
1781,9641
1782,1783
1783,2611
1783,2977
1783,8393
1784,3829
1784,5205
1785,2164
1785,2265
1785,3987
1785,4356
1785,4368
1785,4786
1785,5026
1785,5405
1785,7023
1786,2444
1786,4110
1786,4262
1786,5293
1786,5428
1786,5499
1787,3215
1787,3581
1787,7088
1787,7663
1787,7962
1787,7981
1787,8299
1787,9684
1788,1789
1790,3273
1790,3820
1791,2769
1791,5911
1791,8162
1792,3485
1792,4748
1792,5228
1792,5791
1792,6809
1792,9151
1793,4970
1793,4990
1793,8314
1794,2274
1794,4105
1794,4427
1795,2352
1795,2513
1795,3057
1795,4439
1795,4806
1795,4937
1795,4938
1795,4989
1795,5111
1795,5606
1795,6971
1795,7161
1795,8312
1795,8905
1795,9115
1795,9137
1795,9219
1796,2085
1796,2247
1796,3090
1796,6108
1796,9445
1797,1906
1797,3130
1797,3324
1797,5174
1797,5615
1797,6260
1797,6402
1797,9080
1797,9287
1798,2723
1798,4030
1798,4745
1798,5199
1798,6634
1798,7841
1798,8858
1798,9256
1798,9301
1799,2444
1799,3855
1799,5649
1799,5986
1799,6337
1799,6722
1800,5210
1801,3481
1801,4179
1801,5391
1802,1804
1802,3248
1802,3579
1802,4191
1802,4803
1802,5286
1802,6706
1802,6797
1802,7071
1802,7214
1802,7967
1802,8911
1802,9057
1802,9192
1803,3002
1803,8267
1804,6706
1804,8911
1804,9192
1805,7409
1805,8582
1806,2241
1806,3395
1806,4667
1806,6686
1806,7284
1807,3042
1807,3967
1807,6433
1807,8220
1807,8668
1807,8684
1807,9063
1808,4863
1808,4922
1808,5408
1808,9527
1808,9802
1809,4647
1810,2091
1810,4120
1810,8646
1812,4572
1814,2256
1814,2778
1814,2789
1814,2984
1814,3210
1814,5472
1814,6362
1814,6483
1814,6512
1814,6801
1814,7397
1814,7762
1814,9203
1815,5594
1816,9240
1817,5261
1817,7023
1818,7907
1819,7446
1819,7758
1820,7799
1820,7946
1820,8106
1820,8766
1820,8917
1821,2161
1821,2378
1821,2756
1821,4240
1822,2291
1823,3700
1823,8755
1824,2067
1824,2099
1824,2168
1824,2609
1824,3229
1824,4651
1824,4675
1824,5028
1824,7096
1824,7132
1824,9069
1824,9081
1824,9712
1825,3337
1825,4324
1825,8773
1826,4101
1826,7948
1826,8525
1826,8657
1826,8956
1827,4101
1827,7948
1827,8525
1828,3265
1828,4447
1829,3481
1829,5620
1830,5173
1830,5855
1830,5963
1831,2259
1831,2769
1831,5428
1831,6329
1831,8955
1832,8056
1833,2763
1833,5197
1834,2309
1834,2556
1834,3444
1834,7791
1835,4739
1835,5818
1835,8811
1836,2092
1836,2165
1836,3965
1836,5421
1836,7269
1836,7291
1836,7323
1836,8782
1836,9290
1837,2323
1837,2509
1837,2646
1837,2648
1837,2753
1837,2792
1837,2927
1837,3549
1837,3757
1837,4494
1837,5004
1837,5104
1837,5112
1837,6813
1837,7058
1837,7683
1837,8262
1837,8284
1837,8308
1837,8313
1837,8569
1837,8758
1837,8760
1837,8863
1837,9500
1838,2336
1838,2908
1838,9419
1839,3021
1839,5917
1839,8144
1840,6900
1840,7031
1841,2979
1842,5474
1842,7584
1842,7977
1843,2462
1843,2778
1843,8415
1844,5559
1844,5609
1844,6879
1844,8255
1845,2517
1846,2659
1846,2924
1846,3022
1846,3581
1846,3587
1846,4908
1846,4963
1846,5084
1846,6163
1846,8080
1846,9724
1846,9785
1847,7728
1847,9080
1848,2812
1848,2875
1848,5506
1848,6017
1848,8121
1849,8184
1850,4193
1850,4623
1850,5019
1850,5925
1850,7044
1851,3412
1851,4266
1851,7310
1851,7763
1852,4328
1853,4526
1853,4543
1853,6953
1853,7999
1853,8978
1854,5557
1855,8200
1856,2220
1856,2241
1856,4667
1857,9782
1858,5677
1859,2513
1859,2982
1859,6720
1859,6971
1859,7054
1859,7131
1859,7946
1859,8482
1859,8916
1859,8917
1859,9724
1860,2820
1860,4855
1860,9602
1861,2193
1861,3205
1861,4119
1861,4159
1861,4744
1861,5058
1861,6379
1861,6489
1861,7698
1861,8138
1861,8239
1861,8691
1861,9505
1862,1863
1862,2966
1862,8555
1863,8555
1864,1954
1864,4686
1864,9374
1865,4741
1865,5348
1866,4248
1866,4649
1866,6952
1867,2269
1868,8161
1868,9209
1869,3796
1869,8642
1870,2599
1870,2935
1870,5402
1871,2183
1871,4153
1871,4714
1871,5240
1871,9179
1872,3958
1873,3658
1873,5734
1873,7747
1874,2135
1875,5522
1875,6420
1875,6433
1875,6636
1876,4325
1876,4326
1876,6389
1876,8674
1876,8703
1876,8964
1877,4439
1877,7024
1877,7031
1877,7677
1877,7949
1878,2240
1878,2632
1878,2817
1878,5053
1878,6112
1878,6367
1878,6372
1879,2786
1879,3171
1879,3366
1879,3966
1879,4546
1879,6971
1879,7612
1879,8885
1879,9489
1880,4098
1880,4842
1880,8313
1881,2940
1881,4027
1881,4112
1881,4238
1881,4257
1881,4403
1881,5172
1881,8407
1881,9130
1882,1952
1882,3579
1882,3804
1882,6437
1882,6564
1883,3165
1883,6596
1884,1989
1884,4077
1885,2487
1885,2602
1885,5720
1885,6122
1885,6453
1885,8745
1885,8755
1886,2930
1887,2080
1887,2505
1887,2786
1887,2872
1887,3013
1887,3356
1887,3775
1887,4754
1887,4830
1887,5007
1887,5425
1887,6584
1887,6895
1887,6927
1887,7643
1887,7850
1887,7910
1887,8396
1887,8699
1887,8702
1887,8746
1887,9025
1887,9298
1888,2084
1888,2096
1888,4115
1888,7833
1888,8888
1888,9405
1890,4682
1890,5354
1891,3485
1891,5180
1891,5224
1891,6394
1891,7564
1891,7885
1891,9151
1892,2836
1892,3526
1892,4907
1892,7084
1892,7744
1893,7494
1893,9478
1894,5130
1894,9136
1895,2144
1896,4421
1897,4741
1897,4842
1897,6265
1897,6302
1897,6971
1897,7911
1898,2213
1898,2423
1898,2812
1898,2875
1898,3356
1898,5231
1898,5326
1898,6939
1898,8121
1898,8863
1899,4742
1900,2934
1900,4082
1901,8808
1902,2458
1902,2645
1902,3242
1902,4020
1902,5062
1902,5698
1902,5924
1902,6880
1903,2518
1903,3065
1903,3207
1903,3293
1903,3524
1903,3708
1903,4033
1903,4076
1903,5623
1903,5642
1903,6397
1903,6815
1903,9869
1904,4153
1904,4545
1905,2703
1905,7101
1906,4255
1906,4632
1906,5174
1906,9287
1906,9646
1907,2080
1907,2204
1907,2518
1907,2621
1907,3991
1907,4486
1907,5358
1907,5395
1907,5602
1907,6694
1907,6770
1907,6832
1907,7124
1907,7479
1907,7536
1907,8118
1907,8189
1907,9378
1908,2028
1908,2197
1908,2434
1908,2882
1908,3091
1908,3702
1908,5739
1908,5792
1908,7076
1908,7360
1908,7889
1908,9492
1909,5399
1909,6750
1909,9731
1910,2167
1910,2739
1910,4007
1910,4008
1910,4443
1910,4627
1910,5131
1910,5407
1910,5996
1910,6534
1910,6541
1910,9077
1911,2782
1911,4274
1911,7024
1911,8251
1911,8924
1912,3341
1912,4148
1912,5771
1912,6823
1913,4782
1914,5269
1914,6103
1915,8412
1916,2350
1916,7358
1916,9090
1917,2221
1917,7766
1918,1983
1919,4999
1920,2711
1920,4362
1920,5586
1920,6889
1920,8398
1920,9405
1921,3318
1923,2897
1923,7555
1923,9830
1924,8083
1924,8226
1924,9822
1925,5359
1925,9536
1926,2067
1926,2291
1926,2486
1926,2762
1926,4363
1926,5101
1926,5226
1926,5802
1926,5925
1926,7260
1926,8991
1927,2992
1927,6049
1927,7462
1927,8435
1928,6758
1929,4621
1929,7139
1929,7674
1929,7920
1929,8365
1930,3512
1930,4140
1930,5151
1930,5739
1930,5766
1930,5792
1930,6397
1930,6555
1930,6862
1930,7814
1930,7938
1930,9187
1930,9188
1931,9143
1932,7742
1932,8183
1933,3096
1933,6950
1933,7397
1934,3390
1934,8413
1934,9208
1934,9352
1935,2072
1935,4924
1935,5291
1935,5447
1935,6122
1935,7664
1935,7816
1935,8016
1936,5840
1936,5875
1936,8179
1936,8467
1936,8996
