1,1037
2426,2427
2426,3244
2426,3302
2426,3413
2426,4204
2426,4463
2426,4646
2426,5465
2426,5716
2426,8310
2426,8819
2426,8977
2426,9157
2426,9337
2426,9348
2426,9752
2426,9830
2427,3244
2427,3413
2427,4204
2427,4342
2427,4463
2427,4646
2427,5465
2427,5716
2427,8310
2427,8819
2427,8977
2427,9157
2427,9276
2427,9337
2427,9348
2427,9752
2427,9830
2428,2735
2428,8892
2428,8976
2429,3145
2429,7198
2429,7768
2429,7816
2430,7396
2431,3110
2431,3899
2431,6048
2431,9125
2432,4111
2432,4799
2432,6141
2432,6702
2432,6895
2432,7687
2432,7688
2432,8744
2432,8997
2433,6810
2434,5453
2434,5792
2434,6437
2434,7076
2434,8185
2435,3603
2435,5226
2435,6681
2435,7356
2435,7948
2435,9225
2436,5149
2436,5590
2437,7100
2437,8553
2439,7792
2439,8520
2441,3709
2442,5112
2442,6404
2442,6869
2442,7452
2442,7494
2442,7775
2442,8446
2443,2913
2443,6072
2443,7388
2443,7436
2444,3701
2444,3855
2444,4110
2444,4743
2444,4754
2444,5583
2444,5635
2444,5649
2444,5986
2444,6337
2444,6992
2444,7018
2444,8765
2444,9332
2444,9397
2444,9590
2445,4989
2445,8430
2445,8753
2447,2812
2447,4536
2448,5103
2448,5413
2448,7465
2448,8484
2448,9165
2449,8697
2450,2730
2450,3696
2450,9875
2451,2462
2451,2941
2451,7277
2451,9122
2452,7154
2454,4590
2454,8086
2455,4234
2455,9750
2456,9714
2457,3369
2457,3579
2457,3621
2457,3804
2457,4078
2457,4273
2457,4544
2457,5048
2457,5792
2457,6260
2457,6437
2457,7024
2457,9050
2457,9233
2458,2645
2458,3242
2458,4020
2458,4474
2458,5062
2458,5924
2458,6880
2459,4290
2459,4835
2459,9256
2460,6102
2460,6372
2461,9804
2462,3391
2462,3429
2462,4466
2462,4664
2462,6677
2462,6698
2462,6765
2462,6935
2462,8355
2462,8369
2463,3897
2463,5644
2463,6631
2463,7494
2463,8451
2463,8827
2463,9375
2463,9447
2463,9478
2464,4563
2464,6540
2464,6763
2464,7353
2464,9523
2464,9673
2466,3136
2466,3531
2466,3533
2466,5681
2466,6504
2466,6774
2466,7776
2466,9518
2467,2824
2467,3693
2467,7038
2468,6458
2468,8753
2468,9297
2469,4609
2469,7363
2469,7713
2469,7722
2469,9474
2470,6856
2470,6987
2472,2772
2472,3495
2472,4111
2472,4636
2472,4710
2472,4989
2472,6178
2472,6514
2472,7807
2472,7838
2472,8753
2473,2655
2473,4215
2473,4342
2473,5249
2473,6998
2473,8153
2473,8175
2474,9074
2475,4697
2476,8845
2477,7674
2478,5937
2478,6293
2479,2491
2479,3087
2479,4452
2479,4780
2479,4973
2479,5149
2479,5385
2479,5420
2479,6260
2479,6462
2479,7106
2479,7347
2479,7398
2479,7638
2479,7723
2479,8311
2479,8553
2479,8717
2479,8906
2479,9169
2480,4336
2480,7946
2481,8693
2482,5604
2483,8891
2484,6075
2484,9380
2486,6453
2486,9154
2487,2602
2487,6453
2487,8755
2489,3354
2490,5036
2490,9714
2491,2569
2491,3583
2491,4258
2491,4903
2491,4973
2491,5053
2491,5188
2491,5760
2491,6501
2491,6716
2491,7345
2491,7398
2491,7723
2491,9755
2492,2830
2492,3894
2492,7100
2493,2825
2493,3749
2493,3770
2493,4407
2493,6760
2494,2826
2494,4130
2494,4924
2494,5526
2494,5684
2494,7337
2494,8069
2494,8512
2494,9076
2495,7068
2495,9264
2496,6511
2497,2710
2497,2803
2497,2867
2497,3090
2497,3751
2497,4491
2497,4585
2497,4808
2497,5354
2497,7916
2497,9603
2497,9834
2497,9855
2498,9660
2499,4240
2499,4948
2499,7615
2499,8799
2500,2847
2500,3341
2500,6683
2500,6813
2500,7169
2501,3621
2501,7036
2501,9050
2502,7658
2503,6240
2503,6600
2503,6973
2505,7684
2505,7910
2506,3840
2506,4342
2506,4664
2506,4958
2506,6110
2506,8415
2507,4479
2508,6754
2508,8351
2509,7058
2509,7396
2509,7856
2509,7866
2509,8308
2509,8863
2510,6511
2511,2513
2511,3481
2511,4303
2511,8731
2511,8859
2511,8905
2512,2646
2512,4807
2512,4869
2512,5266
2512,5919
2512,6720
2512,7034
2512,7467
2512,7866
2512,8466
2512,9148
2512,9755
2513,2808
2513,3057
2513,3604
2513,3634
2513,4807
2513,5111
2513,5525
2513,5606
2513,6260
2513,6720
2513,6971
2513,7161
2513,7169
2513,7576
2513,7872
2513,8312
2513,8731
2513,8841
2513,8905
2513,8917
2513,9700
2513,9716
2513,9724
2514,2611
2514,6788
2514,7441
2514,9178
2515,7787
2516,5246
2516,5389
2516,8851
2516,9354
2517,3258
2517,3505
2517,5606
2517,5739
2517,7028
2517,9399
2517,9492
2518,3008
2518,3022
2518,3065
2518,3140
2518,3359
2518,3524
2518,3866
2518,3872
2518,4033
2518,4186
2518,4697
2518,5002
2518,5218
2518,5358
2518,5395
2518,5604
2518,5642
2518,5892
2518,6397
2518,6425
2518,6426
2518,6485
2518,6694
2518,6815
2518,7124
2518,7271
2518,8188
2518,8189
2518,9212
2518,9333
2519,3523
2519,9409
2520,4341
2520,4840
2521,4468
2521,5129
2521,6807
2521,7006
2521,7416
2522,9026
2523,4918
2523,6282
2523,6631
2523,8413
2523,8744
2523,9416
2524,7554
2524,9507
2526,8539
2526,8883
2527,3935
2527,5865
2527,7050
2527,7191
2527,8573
2527,9326
2528,3858
2528,4234
2528,9326
2529,3069
2529,3695
2529,5078
2529,5447
2529,7110
2529,7630
2529,8121
2529,8692
2530,6811
2530,9692
2531,6880
2532,6155
2532,7070
2533,2967
2533,8172
2533,9391
2534,3840
2535,4554
2535,7535
2535,8472
2535,9702
2535,9811
2536,9511
2537,2929
2537,5906
2537,6220
2538,7842
2539,5766
2539,9492
2540,3761
2541,7166
2542,8911
2543,2854
2543,3874
2543,4047
2543,4303
2543,4408
2543,5620
2543,5917
2543,6365
2543,7827
2543,8144
2543,9728
2544,4413
2544,4479
2544,7749
2544,8220
2544,8684
2545,3207
2545,4043
2545,4600
2545,5034
2545,8301
2545,8908
2545,9711
2547,5106
2547,7467
2548,2848
2548,2947
2548,2956
2548,3275
2548,3506
2548,4132
2548,5230
2548,5282
2548,6642
2548,7155
2548,7787
2548,7847
2548,7893
2548,8482
2548,8770
2548,9293
2548,9617
2549,4818
2549,5799
2550,2852
2550,4313
2550,6148
2550,6773
2551,2564
2551,2719
2551,2956
2551,6642
2551,7787
2551,7847
2552,4338
2552,4896
2553,4266
2553,5468
2553,6738
2553,6885
2553,8200
2553,8247
2553,8753
2553,8934
2554,2601
2554,2726
2554,2788
2554,3353
2554,3484
2554,3738
2554,4558
2554,4687
2554,4999
2554,5306
2554,6139
2554,6485
2554,6546
2554,8158
2554,8274
2554,8476
2554,8544
2554,8785
2554,9222
2554,9754
2555,4538
2555,8431
2556,7178
2556,7791
2557,8422
2557,9700
2558,2746
2558,3018
2558,5795
2558,6922
2558,7846
2560,7658
2561,3850
2561,4929
2561,9775
2562,9319
2563,8301
2564,2658
2564,2704
2564,2743
2564,3590
2564,3610
2564,4061
2564,4484
2564,4806
2564,5050
2564,7140
2564,7459
2564,7734
2564,7735
2564,7847
2564,7909
2564,8807
2564,9150
2564,9293
2565,7768
2565,7847
2566,5071
2566,6298
2567,2651
2567,4944
2567,5282
2567,5363
2567,5748
2567,5945
2567,7057
2567,7255
2567,7395
2567,7580
2567,7653
2567,8311
2567,8663
2567,8893
2567,8900
2567,9169
2567,9210
2567,9760
2568,4728
2568,7199
2569,4973
2569,5760
2570,3083
2570,3771
2570,4794
2570,5323
2571,3183
2571,9804
2572,5381
2573,3673
2573,3681
2573,3747
2573,4123
2573,5656
2573,6324
2573,7018
2573,7658
2573,8954
2573,8957
2574,2598
2574,3491
2574,4055
2574,4555
2574,5654
2574,6300
2574,6345
2574,7551
2574,8551
2574,9009
2575,9286
2576,3721
2576,4516
2576,4597
2576,6310
2576,6355
2576,8548
2576,8725
2577,4091
2577,9599
2578,6342
2578,7822
2578,9572
2578,9798
2579,4548
2579,5960
2579,7609
2579,8413
2579,9573
2579,9663
2580,3409
2581,8095
2582,3431
2582,3951
2582,4535
2582,6316
2582,7899
2582,8603
2582,9578
2583,3636
2583,3637
2583,4419
2583,4517
2583,4575
2583,4576
2583,5095
2583,8548
2583,8551
2583,8585
2583,8624
2583,9526
2584,7234
2584,9570
2584,9599
2585,3680
2585,3727
2585,9578
2586,3535
2588,3536
2588,3722
2588,4088
2588,4255
2588,5381
2588,5384
2588,6182
2588,6288
2588,6400
2588,7018
2588,7537
2588,7888
2588,7971
2588,8060
2588,8647
2588,8943
2589,7540
2590,4354
2591,3979
2591,5146
2592,6602
2594,2817
2594,5263
2594,8995
2595,8957
2596,4620
2596,8378
2597,3747
2597,6400
2598,4055
2598,6181
2598,7551
2599,2935
2600,2658
2600,3151
2600,3713
2600,6301
2600,6620
2600,6739
2600,7007
2600,8824
2601,2726
2601,4558
2601,5570
2601,5981
2601,6008
2601,6485
2601,8274
2601,9754
2602,6453
2602,8755
2603,3681
2603,5962
2603,6198
2604,3071
2604,4430
2604,6321
2605,4354
2605,7018
2606,4556
2606,5981
2606,6324
2606,9810
2607,9660
2608,4174
2608,8288
2608,8453
2609,3545
2609,3953
2609,4360
2609,5028
2609,6199
2609,6927
2609,7848
2609,7883
2609,7921
2609,8025
2609,9081
2611,2668
2611,2977
2611,3258
2611,3293
2611,4083
2611,4876
2611,6714
2611,7155
2611,7441
2611,7714
2611,7912
2611,8393
2611,9348
2611,9869
2612,7004
2612,9082
2613,5017
2613,5336
2613,6546
2613,7368
2613,8350
2614,5322
2615,2715
2615,2892
2615,4144
2615,5893
2615,6664
2615,8873
2616,8383
2616,9071
2617,9098
2618,6479
2619,7981
2620,2657
2620,7037
2620,7766
2622,3480
2622,5029
2622,5048
2622,5116
2622,5685
2622,5734
2622,7491
2622,8427
2623,5153
2623,8899
2623,9608
2624,2795
2624,5048
2625,3418
2625,4481
2625,4640
2625,4813
2625,5339
2625,5433
2625,5448
2625,5770
2625,7379
2625,7594
2625,7905
2625,8187
2625,9357
2626,3797
2626,5066
2626,5906
2626,6076
2626,6366
2626,7644
2626,8693
2626,9531
2626,9546
2626,9862
2628,7124
2628,7912
2628,9869
2629,4728
2630,6282
2632,2817
2632,3757
2632,4494
2632,4741
2632,5053
2635,5334
2635,5470
2636,7572
2637,2959
2637,5487
2637,8892
2638,5964
2638,8031
2639,5284
2640,2721
2640,4233
2640,5736
2640,5895
2640,9249
2641,3684
2641,8667
2641,9029
2642,3084
2642,3481
2642,5620
2644,7864
2645,3242
2645,4020
2645,5062
2645,5924
2645,6880
2646,3757
2646,4807
2646,4869
2646,8313
2646,8466
2647,7756
2647,8535
2647,9490
2647,9513
2648,3549
2648,3757
2648,6301
2648,7566
2648,8262
2648,8404
2649,2684
2649,4109
2649,4135
2649,4814
2649,5095
2649,5460
2649,7476
2649,7506
2649,7976
2649,9260
2649,9846
2649,9849
2650,5576
2651,4367
2651,5282
2651,7057
2653,6949
2653,9554
2654,5601
2655,2997
2655,4837
2655,5264
2655,5742
2655,5746
2655,6273
2655,6998
2655,7937
2655,9020
2655,9059
2655,9181
2656,2967
2656,5090
2657,2740
2657,4801
2657,4948
2657,5509
2657,6866
2657,7276
2657,7342
2657,7766
2657,9158
2657,9182
2657,9183
2657,9721
2658,6620
2658,6739
2658,9150
2658,9348
2659,5084
2659,9348
2660,2777
2660,3445
2660,3554
2660,3615
2660,3789
2660,4668
2660,5310
2660,5325
2660,5403
2660,5483
2660,5735
2660,6106
2660,6583
2660,6787
2660,6872
2660,6985
2660,7111
2660,7362
2660,7450
2660,7699
2660,7950
2661,3976
2662,7920
2663,4153
2663,5159
2663,6488
2663,6519
2663,7121
2663,8513
2664,5159
2664,8513
2665,6731
2665,6871
2665,7545
2665,9470
2666,6496
2667,4531
2667,4787
2668,3451
2668,3800
2668,4638
2668,7444
2668,9307
2669,2900
2669,3207
2669,3754
2669,4035
2669,4498
2669,5579
2669,5792
2669,7076
2669,7093
2669,7676
2669,7889
2669,7938
2669,8301
2669,8302
2669,9603
2670,3103
2670,4759
2671,7363
2671,8011
2672,3102
2672,9531
2673,4851
2673,8794
2673,9783
2674,3015
2674,4247
2674,4724
2675,4081
2676,2679
2676,2893
2676,3356
2676,5318
2676,7141
2677,4263
2677,6375
2678,3487
2678,4391
2679,2983
2679,4338
2679,4896
2679,4897
2679,7036
2679,8538
2679,8816
2679,9312
2679,9715
2680,4943
2680,5364
2680,5749
2680,5761
2680,6159
2680,6273
2680,6692
2680,6856
2680,6987
2680,7032
2680,7094
2680,7489
2680,8984
2680,9050
2680,9763
2681,3666
2681,6185
2681,9173
2683,7558
2684,4109
2684,5080
2684,5211
2684,5364
2684,7025
2684,8736
2684,8906
2685,3081
2685,4300
2685,4894
2685,6906
2685,9059
2685,9181
2686,2734
2686,6114
2686,6830
2687,3360
2687,8314
2687,8535
2688,3107
2688,3108
2689,3046
2689,4043
2689,7592
2690,3333
2690,6276
2691,2788
2691,2943
2691,8476
2692,6556
2692,8444
2693,5422
2694,3231
2695,5925
2696,4341
2696,4452
2696,4504
2696,4505
2696,7727
2696,7867
2697,4240
2697,4932
2697,5637
2697,5858
2697,6386
2697,6997
2697,7545
2697,7656
2697,8650
2697,9074
2697,9213
2699,2806
2699,5103
2699,5117
2699,5479
2699,5858
2699,6790
2699,7223
2699,7261
2699,7545
2699,9042
2699,9165
2700,9493
2701,2933
2702,2979
2702,7133
2702,7139
2702,7382
2703,3022
2703,3091
2703,3579
2703,3648
2703,3940
2703,4139
2703,4220
2703,4310
2703,4311
2703,4589
2703,4689
2703,4895
2703,6190
2703,6217
2703,6293
2703,6667
2703,6768
2703,6776
2703,7042
2703,7101
2703,7300
2703,7306
2703,8101
2703,8109
2703,8281
2703,8548
2703,9363
2703,9492
2704,7375
2704,7734
2704,7735
2704,7847
2704,7909
2705,5791
2706,4671
2706,7173
2707,5198
2707,5672
2707,6010
2707,6753
2707,6754
2707,8867
2708,4878
2708,5103
2708,5614
2708,6819
2708,9042
2709,3793
2709,4664
2709,5458
2709,6517
2709,7084
2709,7708
2709,7895
2709,7907
2709,8252
2710,3172
2710,3751
2710,4808
2710,6596
2711,7416
2712,2786
2712,2788
2712,2882
2712,3258
2712,3524
2712,3592
2712,4064
2712,4206
2712,4214
2712,4334
2712,4642
2712,4754
2712,4924
2712,4999
2712,5281
2712,5346
2712,5925
2712,6493
2712,6530
2712,6555
2712,6931
2712,7295
2712,8590
2712,8859
2712,8885
2712,8891
2712,9297
2712,9409
2712,9636
2712,9713
2713,3199
2713,3824
2713,5748
2713,6002
2713,7649
2713,8693
2713,8782
2713,9184
2714,3106
2714,3721
2714,4617
2714,5357
2714,8887
2716,3705
2716,3939
2716,8737
2717,2817
2717,2883
2717,6293
2717,8033
2719,4566
2719,8824
2719,8889
2720,4854
2720,8521
2721,2816
2721,4233
2721,5735
2721,5736
2721,5895
2721,9249
2722,3095
2722,3681
2722,4335
2722,5189
2722,5656
2722,6136
2722,8742
2722,9409
2724,3467
2724,9295
2725,3812
2725,4161
2725,4201
2725,5213
2725,8974
2726,3603
2726,4558
2726,5197
2726,5305
2726,8469
2726,9705
2727,3494
2727,7286
2728,6567
2728,9540
2728,9758
2729,7180
2730,4496
2730,4691
2730,4743
2730,7196
2730,8088
2730,8219
2730,8765
2730,9875
2731,3251
2732,3720
2732,7656
2732,8065
2732,8650
2733,3017
2733,3257
2733,5791
2734,3616
2734,3646
2734,4305
2734,4610
2734,6114
2734,6830
2735,7390
2736,2738
2736,2755
2736,8284
2736,8569
2736,9544
2737,3623
2737,5251
2738,2755
2738,8284
2738,8569
2738,9544
2739,4007
2739,4008
2739,4443
2739,4627
2739,5131
2739,5407
2739,5996
2739,6534
2739,6541
2739,9077
2741,2962
2741,3163
2741,3415
2741,4012
2741,5775
2741,6435
2742,8824
2743,3116
2743,4134
2743,6249
2743,7850
2744,4045
2744,4152
2744,4170
2744,4433
2744,4731
2744,5277
2744,5624
2744,5784
2744,6382
2744,7903
2744,7989
2745,4742
2745,5772
2746,3018
2746,3038
2746,6922
2746,7846
2746,9533
2747,3853
2747,5086
2747,5712
2747,8876
2748,5074
2748,8306
2749,3383
2750,7159
2750,9416
2751,4951
2751,5533
2752,5210
2752,9269
2753,3084
2753,5381
2753,6404
2753,7146
2753,7413
2753,7683
2753,7776
2754,3475
2755,4019
2755,8284
2755,8569
2755,9544
2756,2817
2756,2954
2756,4240
2756,4448
2756,4713
2756,4719
2756,5803
2756,5850
2756,5879
2756,5883
2756,6087
2756,6252
2756,6253
2756,6293
2756,7287
2756,7974
2756,8033
2756,9764
2757,3828
2757,6047
2757,7723
2757,7785
2757,8761
2758,7559
2759,2928
2759,7927
2761,5469
2762,4363
2762,5295
2762,6463
2762,6900
2762,7260
2762,7326
2762,7975
2763,3631
2763,4038
2763,4085
2763,4172
2763,5197
2763,6579
2763,7956
2763,8065
2764,3055
2765,6127
2765,6178
2765,7190
2765,7391
2765,8430
2766,3989
2766,4687
2766,5967
2767,4552
2767,5088
2767,5117
2767,5643
2767,6887
2767,8631
2767,9165
2767,9484
2768,5864
2769,2771
2769,4153
2769,5911
2769,6519
2769,8181
2770,4236
2770,7111
2771,5868
2771,6614
2771,7088
2771,7422
2772,3675
2772,3823
2772,4632
2772,5116
2772,5864
2772,6514
2772,7912
2772,8753
2772,9076
2773,9714
2774,5162
2774,6453
2774,7001
2774,8266
2775,5183
2775,7640
2776,5345
2776,6688
2776,8307
2776,8671
2777,3445
2777,3554
2777,3615
2777,3789
2777,4668
2777,5310
2777,5325
2777,5403
2777,5483
2777,5735
2777,6106
2777,6583
2777,6787
2777,6872
2777,6985
2777,7111
2777,7362
2777,7450
2777,7699
2777,7950
2778,5021
2778,5357
2778,5729
2778,6483
2778,6801
2778,8018
2778,8147
2778,8415
2778,8905
2779,6483
2780,6260
2780,7723
2781,4924
2781,5996
2781,6137
2781,6927
2781,7181
2781,9151
2781,9679
2782,5289
2782,7193
2782,7600
2782,8412
2783,3084
2783,5092
2784,9776
2785,5287
2785,7457
2785,9151
2786,2977
2786,3269
2786,3366
2786,3488
2786,3512
2786,3524
2786,3592
2786,3631
2786,3720
2786,3966
2786,4064
2786,4359
2786,4642
2786,4896
2786,4924
2786,4962
2786,5008
2786,5217
2786,5358
2786,6425
2786,6530
2786,6714
2786,6912
2786,6971
2786,7118
2786,7246
2786,7431
2786,7457
2786,7471
2786,7586
2786,7612
2786,7919
2786,8065
2786,8396
2786,8404
2786,8541
2786,8885
2786,8891
2786,9409
2786,9465
2786,9636
2788,3148
2788,3258
2788,3524
2788,3938
2788,4076
2788,4661
2788,4715
2788,4913
2788,4999
2788,6080
2788,6256
2788,6803
2788,6880
2788,7104
2788,7393
2788,8012
2788,8476
2788,8778
2788,8785
2788,9188
2789,2984
2789,6362
2791,4407
2791,6156
2791,6636
2791,7267
2792,2927
2792,3018
2792,5004
2792,6142
2792,6214
2792,6813
2792,6845
2792,6922
2792,7637
2792,7846
2792,8284
2792,8569
2792,8753
2792,8758
2792,8760
2793,3835
2793,4645
2793,4671
2793,7816
2793,7961
2793,9094
2793,9402
2793,9416
2794,7067
2795,4240
2795,6555
2795,9134
2795,9396
2796,4191
2796,4508
2796,5143
2796,6852
2796,7278
2796,7468
2796,9266
2796,9551
2797,2886
2797,4421
2798,2941
2798,5810
2798,7268
2798,9045
2799,4969
2799,7946
2800,2994
2800,3509
2800,3871
2800,4359
2800,5609
2800,6880
2800,7062
2800,8507
2802,4734
2802,5447
2803,5739
2803,7024
2803,9834
2804,7729
2805,3022
2805,7300
2805,7612
2805,9043
2805,9724
2806,5479
2806,5543
2806,5858
2806,6782
2806,7803
2806,7975
2806,8715
2806,9165
2807,5085
2808,2824
2808,4807
2808,6720
2808,6742
2808,6927
2808,8312
2808,8905
2808,9700
2809,3015
2809,6818
2810,2886
2810,6296
2810,6695
2811,8136
2812,2875
2812,4536
2812,5506
2812,6017
2812,6747
2812,7276
2812,8121
2813,7455
2813,8292
2814,4420
2814,5468
2815,6543
2816,3181
2816,4983
2816,6682
2816,8741
2817,2883
2817,2885
2817,4509
2817,4713
2817,4826
2817,6293
2817,6716
2817,6776
2817,7482
2817,7974
2817,8003
2817,8033
2817,8062
2817,8095
2817,8818
2817,8995
2817,9520
2817,9839
2818,5051
2818,5906
2818,7128
2818,7260
2818,8744
2818,8816
2818,9396
2819,4702
2819,5126
2819,9426
2820,4193
2820,4990
2820,5264
2820,9747
2821,2892
2821,3462
2821,6108
2821,7150
2821,7395
2821,8743
2821,9165
2822,3185
2822,3675
2823,4205
2824,3693
2824,4111
2824,4235
2824,4585
2824,6577
2824,6597
2824,6652
2824,6927
2824,7038
2824,7300
2824,7648
2824,7850
2824,7889
2824,7971
2824,8077
2824,8927
2824,8934
2824,9165
2824,9492
2824,9700
2825,3349
2825,6810
2825,7814
2825,9110
2826,4130
2826,7337
2826,8385
2827,3529
2827,4619
2827,7752
2827,9355
2828,6662
2829,3234
2829,3880
2829,5331
2829,6715
2829,9300
2829,9462
2829,9783
2830,3329
2830,3550
2830,4362
2830,7100
2831,9353
2832,3264
2832,4795
2832,5107
2832,6825
2832,6984
2832,8682
2832,9231
2833,5593
2833,6360
2834,5054
2835,6082
2836,3526
2836,4907
2836,7084
2836,7744
2836,8480
2837,8009
2838,5717
2840,5538
2840,6157
2840,6351
2841,8535
2842,3354
2842,5024
2842,6860
2843,7818
2845,8813
2846,4415
2846,5048
2846,6688
2847,3341
2847,6067
2847,6673
2847,6683
2848,3665
2848,5230
2849,4313
2849,5567
2849,5568
2850,3664
2850,4188
2850,4910
2850,5661
2850,6623
2850,6719
2850,8534
2851,4297
2852,4313
2852,6773
2852,8951
2853,6088
2853,9801
2854,3689
2854,3749
2854,3770
2854,4407
2854,5900
2854,6977
2854,9286
2855,5427
2855,6615
2855,7197
2855,7566
2855,7971
2855,8562
2856,7408
2857,6398
2858,3522
2858,4847
2858,4920
2858,6163
2858,6263
2858,6580
2858,6916
2858,7210
2858,7338
2858,8159
2858,8983
2858,9078
2858,9134
2859,6030
2860,3873
2860,3888
2860,6693
2861,4999
2862,6485
2863,3128
2863,5028
2863,7069
2863,8166
2864,6714
2864,6834
2864,8789
2865,4731
2866,3213
2866,4036
2866,5623
2867,3090
2867,5768
2868,9416
2869,5811
2869,7559
2870,3810
2870,4011
2870,4809
2870,4816
2870,6303
2870,6701
2870,6769
2870,7055
2870,7965
2871,5504
2872,3356
2872,3474
2872,4064
2872,5264
2872,5304
2872,8699
2872,8891
2873,7153
2873,8685
2873,8700
2874,3072
2874,4543
2874,4705
2874,5461
2874,6196
2874,6474
2874,7146
2874,7232
2874,7683
2874,7850
2874,8130
2874,8319
2874,9829
2875,4654
2875,5148
2875,5150
2875,5506
2875,6017
2875,6747
2875,6824
2875,7276
2875,7308
2875,8121
2876,5250
2876,5323
2877,2895
2877,7321
2877,9793
2878,3371
2878,3373
2878,3424
2878,3811
2878,4974
2878,5190
2878,6423
2878,7190
2878,7442
2878,8113
2878,8127
2878,9736
2879,5893
2880,7986
2881,5134
2882,2902
2882,3065
2882,3091
2882,3379
2882,3979
2882,4054
2882,4264
2882,4575
2882,4661
2882,4940
2882,4974
2882,5346
2882,5347
2882,5473
2882,6397
2882,6471
2882,6549
2882,6906
2882,6937
2882,6971
2882,7091
2882,7107
2882,7298
2882,7466
2882,7593
2882,8012
2882,8141
2882,8548
2882,8885
2882,9144
2882,9249
2882,9378
2882,9482
2882,9715
2883,4595
2883,6217
2883,6293
2883,8140
2883,8995
2883,9458
2883,9764
2885,8995
2886,4421
2886,5328
2887,4861
2887,5361
2887,5844
2887,8895
2888,6658
2889,6260
2889,7723
2889,8123
2890,8383
2890,9071
2891,9151
2892,3462
2892,5727
2892,6108
2892,6664
2892,6698
2892,7150
2892,8237
2893,5318
2893,7141
2893,9817
2894,6183
2895,3367
2895,3984
2895,5265
2895,6387
2895,7321
2895,9793
2896,4542
2896,4902
2896,5667
2896,6554
2896,7300
2896,7721
2896,9043
2896,9452
2897,3089
2897,5284
2897,7555
2897,9275
2898,3425
2899,8855
2900,2977
2900,3035
2900,3324
2900,4688
2900,5151
2900,5615
2900,5864
2900,7093
2900,7889
2900,8356
2900,8476
2900,9076
2901,3125
2901,4584
2901,5324
2901,5622
2901,6618
2901,7980
2901,7992
2901,8081
2902,4014
2902,4054
2902,5453
2902,6471
2902,6937
2902,8301
2902,8534
2902,8753
2902,9603
2903,4865
2903,7432
2903,8102
2904,4589
2904,5053
2904,7979
2905,3946
2905,5074
2906,3534
2907,8004
2907,8180
2907,9837
2908,5796
2908,7712
2908,9760
2910,4764
2912,5417
2913,3091
2913,4341
2913,4418
2913,4486
2913,5141
2913,5277
2913,5624
2913,5784
2913,6072
2913,6289
2913,6414
2913,7436
2913,7636
2913,7903
2913,8025
2913,9081
2913,9262
2913,9685
2913,9692
2914,3727
2915,7361
2916,5689
2916,6890
2918,3049
2918,3599
2918,3716
2918,5276
2918,8987
2919,3281
2919,9120
2920,6349
2920,9013
2921,4850
2922,4248
2922,6150
2922,6952
2923,7583
2924,3399
2924,3587
2924,3712
2924,4908
2924,4963
2924,8439
2924,8939
2924,9049
2924,9785
2924,9791
2925,3560
2925,6924
2925,7408
2927,5004
2927,8284
2927,8569
2927,8758
2927,8760
2928,7927
2929,5781
2929,5906
2930,4263
2930,5022
2930,6771
2930,7119
2930,8406
2930,9217
2933,3824
2933,3869
2933,5138
2933,7646
2933,7769
2934,3105
2934,3869
2934,4082
2934,7090
2934,7963
2934,7968
2934,8181
