1,1037
4210,4746
4210,9596
4211,4214
4211,4216
4211,4344
4211,4605
4211,4606
4211,4650
4211,4747
4211,4752
4211,4755
4211,4759
4211,4760
4211,5931
4211,6178
4211,6551
4211,6552
4211,7658
4211,8046
4211,8118
4211,9652
4211,9656
4212,4219
4212,4746
4212,6561
4212,8294
4212,9596
4213,6314
4214,4219
4214,4221
4214,4746
4214,4747
4214,4752
4214,5281
4214,5931
4214,6493
4214,6520
4214,6555
4214,7201
4214,8753
4214,9297
4214,9596
4214,9627
4214,9636
4215,4218
4215,4219
4215,4330
4215,4342
4215,4746
4215,4747
4215,4752
4215,4754
4215,4958
4215,5213
4215,5494
4215,6311
4215,6314
4215,6485
4215,6561
4215,7201
4215,7252
4215,7477
4215,7613
4215,7665
4215,7920
4215,8046
4215,8153
4215,8258
4215,8259
4215,9627
4216,4606
4217,5396
4217,6733
4217,6850
4217,8379
4217,9127
4218,4219
4218,4747
4218,4748
4218,4753
4218,6311
4218,6313
4218,6553
4218,6555
4218,6557
4218,6561
4218,8046
4218,9628
4218,9654
4218,9655
4219,4221
4219,4752
4219,4754
4219,4759
4219,5095
4219,5457
4219,5738
4219,6250
4219,6314
4219,6553
4219,6557
4219,6561
4219,7201
4219,7252
4219,7406
4219,7475
4219,7536
4219,7665
4219,8046
4219,8151
4219,8510
4219,8948
4219,9586
4219,9655
4220,4689
4220,4895
4220,6768
4220,7306
4221,4754
4221,4760
4221,8514
4223,4316
4223,8957
4224,5666
4224,6198
4224,8378
4224,8958
4224,9082
4224,9269
4224,9858
4225,4255
4225,8648
4225,9291
4227,4876
4227,4949
4227,7805
4227,8301
4227,9390
4227,9603
4228,9416
4229,7918
4230,7143
4230,9322
4231,8068
4233,5025
4233,5736
4233,5895
4233,8333
4233,9249
4233,9414
4234,4554
4234,4915
4234,5354
4234,5975
4234,6337
4234,7916
4234,7929
4234,8601
4234,8972
4234,9307
4234,9570
4235,4439
4235,5029
4235,5048
4235,6271
4235,6745
4235,6746
4235,6832
4235,7282
4235,8693
4235,8744
4235,8840
4235,9106
4236,8983
4236,9483
4237,7473
4238,4911
4238,5626
4238,7687
4238,8580
4240,4526
4240,4810
4240,6293
4240,6555
4240,7152
4240,7615
4240,8855
4240,9112
4240,9134
4240,9764
4242,8075
4243,6319
4243,7660
4245,7052
4245,7616
4245,7801
4246,6005
4246,6108
4246,6909
4246,9276
4248,4649
4248,6776
4248,6952
4248,8284
4248,8569
4249,5971
4249,6884
4249,8551
4250,5317
4250,5741
4250,5980
4250,6449
4250,7670
4251,4419
4251,5129
4251,8201
4251,8735
4253,6323
4253,6324
4253,8726
4253,9599
4254,7607
4255,4575
4255,6182
4255,6187
4255,8030
4255,8590
4255,8614
4255,8943
4256,9012
4257,8407
4257,9128
4257,9130
4259,6675
4259,7803
4259,8182
4259,9457
4260,5210
4261,4773
4261,5927
4262,4800
4262,5428
4262,5499
4263,4837
4263,6375
4263,7952
4263,9344
4264,4546
4264,4715
4264,5438
4264,5473
4264,7107
4264,8012
4264,8778
4265,6722
4265,6776
4265,9133
4265,9826
4266,4341
4266,4467
4266,5027
4266,5151
4266,5358
4266,5398
4266,5864
4266,6072
4266,6454
4266,6597
4266,6645
4266,6893
4266,7035
4266,7072
4266,7107
4266,7310
4266,7763
4266,7989
4266,8214
4266,8456
4266,8539
4266,8694
4266,8785
4266,8934
4266,9412
4266,9492
4266,9629
4266,9739
4267,4782
4267,7481
4268,4540
4268,6529
4269,4560
4269,6346
4269,8305
4269,8696
4269,9479
4269,9831
4270,8106
4270,8731
4270,9102
4270,9488
4271,5407
4271,6070
4271,7454
4271,8876
4272,9173
4273,4989
4273,7024
4273,7036
4274,4643
4274,4685
4274,6095
4274,6107
4274,6211
4274,6662
4274,7823
4274,7952
4274,8498
4274,8784
4274,8924
4275,5475
4275,8529
4276,6528
4277,4415
4277,4806
4277,4858
4277,5029
4277,5048
4277,5414
4277,6463
4277,7286
4277,7755
4277,8753
4277,9076
4277,9333
4277,9603
4277,9617
4277,9735
4278,5316
4278,5577
4278,6667
4278,6738
4278,7491
4278,8173
4278,8635
4278,9724
4280,9511
4281,9491
4282,5196
4282,5458
4282,7200
4282,8756
4282,8759
4283,4366
4283,6565
4283,6904
4283,6953
4283,7944
4283,8322
4283,8469
4283,8934
4284,5034
4285,4812
4285,7255
4286,8828
4286,9820
4287,6169
4287,6170
4287,8626
4287,9051
4289,4484
4289,9810
4290,8749
4291,5411
4291,6187
4291,6363
4291,9393
4292,6866
4292,8892
4292,9836
4293,8469
4294,4761
4295,5236
4296,7535
4296,8549
4297,5245
4298,5817
4298,6633
4299,5268
4299,5307
4299,7731
4299,8060
4299,8549
4300,7786
4301,9100
4301,9193
4301,9194
4302,6594
4302,6595
4303,6365
4304,6744
4305,6114
4305,7204
4306,8176
4307,4622
4307,6424
4309,7986
4310,5197
4310,6486
4310,7024
4310,7300
4310,8109
4310,8281
4310,9743
4311,6667
4311,8548
4312,4746
4312,4747
4312,5603
4312,9448
4313,6773
4313,6894
4313,8951
4313,9678
4314,5173
4314,8503
4315,4347
4315,9746
4316,8661
4316,8957
4317,9013
4318,4639
4319,5286
4319,8479
4320,4456
4320,8250
4321,4372
4321,4517
4321,4882
4321,5712
4321,5976
4321,6209
4321,6328
4321,7665
4321,7880
4321,8036
4321,8039
4321,8724
4321,9013
4321,9342
4321,9543
4321,9850
4322,8778
4323,7623
4324,4558
4327,5578
4327,6258
4327,6312
4327,6617
4327,7310
4327,8679
4329,8391
4330,4342
4331,7940
4331,8518
4332,9623
4333,6783
4334,5346
4334,8342
4334,8885
4334,9713
4335,6136
4335,6259
4335,7589
4336,7946
4337,6534
4337,6541
4338,4896
4338,5871
4338,6870
4338,6971
4338,7804
4338,8376
4338,8816
4338,8934
4339,5095
4340,4554
4340,6337
4340,8601
4341,4418
4341,4452
4341,4754
4341,4839
4341,4973
4341,5407
4341,5707
4341,5784
4341,5826
4341,5835
4341,6128
4341,6366
4341,6536
4341,6819
4341,6893
4341,6894
4341,6933
4341,7038
4341,7175
4341,7391
4341,7618
4341,7837
4341,7907
4341,8025
4341,8281
4341,8571
4341,8655
4341,8702
4341,8959
4341,9000
4341,9081
4341,9390
4341,9421
4341,9804
4342,4958
4342,7184
4342,8153
4342,8411
4342,8786
4342,8881
4342,9173
4342,9276
4342,9321
4342,9804
4343,4392
4343,7184
4343,8786
4344,4599
4344,4749
4344,4753
4344,7658
4345,4747
4345,4753
4345,6551
4345,8151
4347,5777
4347,8055
4347,9531
4347,9746
4348,5319
4348,8599
4349,5144
4349,5966
4350,6878
4350,8613
4351,5630
4351,6396
4351,8115
4352,6324
4353,7536
4353,7537
4353,8657
4354,4387
4354,4407
4354,5583
4354,5649
4354,7018
4354,8201
4354,9585
4355,4386
4355,7530
4355,8591
4355,9011
4357,7133
4358,8664
4359,4502
4359,7062
4359,7072
4359,8539
4360,6199
4360,6506
4360,6955
4362,7260
4362,8157
4362,8358
4362,8816
4363,5226
4363,5295
4363,5906
4363,8733
4366,6904
4367,4733
4367,5282
4367,5575
4367,9152
4368,4786
4368,5026
4368,7023
4369,4370
4369,8828
4370,8828
4371,6884
4371,9196
4373,8619
4376,5253
4376,5901
4376,5967
4376,8051
4376,8597
4376,8646
4376,9660
4378,4432
4380,6868
4381,8979
4382,7137
4383,4742
4383,4808
4383,5027
4383,5917
4383,7563
4384,4547
4384,5104
4384,5110
4384,5906
4384,6805
4384,8334
4384,8548
4384,8724
4385,5879
4385,5958
4386,5145
4386,5961
4386,7530
4386,8591
4386,9011
4387,5649
4387,6288
4387,6734
4387,6992
4387,8055
4387,9413
4387,9785
4388,5969
4388,8059
4388,8847
4389,5935
4390,4656
4392,9131
4392,9706
4393,9465
4394,7842
4394,8260
4394,9237
4394,9691
4394,9845
4395,7529
4395,7532
4395,9660
4396,7563
4397,4594
4397,5880
4397,7814
4397,8204
4398,8417
4398,9711
4399,5170
4399,7082
4399,7330
4400,6100
4400,6587
4400,7613
4400,9201
4401,6578
4401,9266
4402,5537
4402,5849
4402,5882
4402,7177
4402,7792
4403,4431
4403,5172
4404,4824
4404,6035
4404,8171
4404,8645
4404,9088
4405,5195
4405,5922
4406,7529
4407,4698
4407,6192
4407,6400
4407,6977
4407,7307
4407,7707
4407,8060
4407,8201
4407,9018
4408,4659
4408,4665
4408,5620
4408,7307
4408,7795
4408,7827
4409,6978
4409,9077
4410,6974
4411,6504
4413,4479
4413,6849
4413,7749
4413,8220
4413,8684
4414,5206
4414,6136
4414,7589
4414,7590
4414,8346
4415,5048
4415,5573
4415,6451
4415,7768
4417,4444
4417,6141
4417,6940
4419,4575
4419,7668
4419,8585
4420,5468
4420,7476
4421,5034
4421,5328
4421,6903
4421,8243
4422,8759
4424,7096
4424,8421
4425,4662
4425,4769
4425,5540
4425,6714
4425,6796
4425,6935
4425,7465
4426,4662
4426,5195
4426,6162
4426,6339
4426,8921
4427,4486
4427,4585
4427,5608
4427,6072
4427,8382
4427,9106
4427,9442
4427,9538
4427,9692
4429,4570
4430,6321
4431,5172
4432,4911
4433,6990
4435,8033
4436,4859
4436,5876
4436,6552
4436,6990
4436,8089
4436,9327
4436,9785
4437,5917
4437,8205
4439,4544
4439,4955
4439,5029
4439,5048
4439,5250
4439,6271
4439,6624
4439,6625
4439,6745
4439,6746
4439,6832
4439,7239
4439,7282
4439,9870
4440,5977
4440,8963
4441,5920
4443,4627
4444,5032
4444,5407
4444,5414
4444,5707
4444,6141
4444,7687
4444,7688
4444,8786
4445,8846
4446,7395
4446,8371
4447,6698
4447,7796
4447,8846
4448,7003
4448,8057
4449,6433
4449,8075
4449,8834
4451,4827
4452,4582
4452,4676
4452,7382
4452,7573
4452,7837
4452,8025
4452,8214
4452,8558
4452,8702
4453,5479
4453,6244
4454,7179
4455,4511
4456,8250
4457,7435
4458,9264
4458,9611
4460,7151
4460,7828
4461,9061
4461,9294
4462,4653
4462,5301
4462,7772
4462,9533
4463,4646
4463,5465
4463,5716
4463,8310
4463,8819
4463,8977
4463,9157
4463,9337
4463,9348
4463,9752
4463,9830
4464,4995
4464,9429
4465,9176
4466,6363
4466,6935
4468,6807
4468,7006
4468,7416
4469,9206
4470,6127
4470,6922
4470,7846
4470,8103
4470,8433
4470,9374
4470,9533
4471,4688
4471,4715
4471,5299
4471,7072
4471,8012
4471,8027
4471,8456
4471,8909
4471,9451
4472,7882
4474,4923
4475,5251
4476,6136
4476,6859
4476,8382
4477,8579
4478,4479
4479,7749
4479,8220
4479,8684
4480,8578
4480,9153
4481,4640
4481,4813
4481,5339
4481,5433
4481,5448
4481,5770
4481,7029
4481,7379
4481,7594
4481,7905
4481,8187
4481,9357
4482,7154
4482,7562
4483,5033
4483,8580
4484,5177
4484,6168
4484,7243
4484,7515
4484,7734
4484,7755
4484,7847
4484,8185
4484,9810
4485,8733
4485,9178
4486,4909
4486,5277
4486,5608
4486,5624
4486,5784
4486,6770
4486,8629
4486,9107
4486,9267
4486,9442
4486,9692
4487,4837
4487,9484
4488,7075
4489,9817
4490,7070
4491,4956
4491,5141
4491,6149
4491,6363
4491,9339
4492,4992
4493,5832
4493,6462
4494,4741
4494,5154
4494,6591
4494,6794
4494,6921
4494,8313
4494,8863
4494,9864
4495,8150
4496,4691
4496,4743
4496,7196
4496,8765
4497,5040
4497,5489
4497,5769
4497,7435
4497,7740
4498,4759
4498,5579
4499,9446
4500,4785
4500,5830
4503,6776
4503,9136
4504,7727
4504,7867
4505,6462
4505,8432
4505,8524
4506,7109
4506,7846
4506,8286
4508,5143
4508,6852
4508,7468
4508,9266
4508,9551
4509,6716
4510,6993
4511,6735
4511,8581
4511,8786
4512,5443
4512,7942
4512,9742
4514,9531
4515,8007
4516,5777
4516,6288
4516,6310
4516,8055
4517,5095
4517,5712
4517,5903
4517,6257
4517,8036
4517,8585
4517,8643
4517,8724
4517,8886
4517,9850
4518,5145
4518,5961
4518,7530
4519,6307
4519,7530
4519,9613
4520,5569
4521,5926
4521,6561
4522,8724
4523,9561
4524,7122
4524,8613
4524,9307
4524,9662
4524,9810
4525,6217
4525,8503
4526,4697
4526,5760
4526,5791
4526,6113
4526,6935
4526,8231
4526,8799
4526,9261
4527,7501
4528,7863
4528,8516
4529,5760
4529,6056
4529,6412
4530,8650
4531,4787
4531,6810
4531,9711
4532,9369
4534,5852
4535,6316
4535,8608
4535,9869
4537,5541
4537,6865
4537,7836
4537,8254
4538,8431
4540,6529
4540,6586
4541,9817
4542,6554
4542,7300
4543,7130
4543,7305
4543,7658
4543,7849
4543,8191
4543,8935
4544,5048
4544,5116
4544,5634
4544,5863
4544,5868
4544,6050
4544,6518
4544,7138
4544,7919
4544,9076
4545,6519
4546,6971
4546,7072
4546,8132
4546,8885
4547,5861
4547,5906
4547,6846
4547,7564
4547,8916
4547,9151
4548,9573
4548,9663
4549,4873
4549,6959
4549,7843
4549,8469
4549,8796
4549,9134
4549,9827
4550,8339
4551,6034
4552,5643
4552,7057
4552,8455
4552,8925
4553,5859
4554,5635
4554,5972
4554,5975
4554,6326
4554,6337
4554,7535
4554,8549
4554,8601
4554,8942
4554,9008
4554,9570
4554,9811
4555,5375
4555,8650
4556,5981
4556,6324
4556,7534
4556,8831
4556,9643
4557,8876
4558,4988
4558,5305
4558,5467
4558,5816
4558,6751
4558,8002
4558,8469
4559,9253
4560,8305
4560,8696
4560,8705
4560,9479
4561,7545
4561,9144
4563,9523
4567,8232
4568,7523
4568,9580
4570,5913
4572,5546
4572,5708
4572,6550
4572,7266
4575,6217
4575,6309
4575,8030
4575,8503
4575,8585
4576,8624
4577,8616
4578,5773
4578,5786
4578,7550
4579,6343
4579,7201
4579,8508
4579,9651
4581,9379
4582,7382
4583,4592
4583,4754
4583,7887
4583,7975
4583,8806
4583,8816
4583,9213
4583,9377
4584,9162
4585,4688
4585,4772
4585,5250
4585,5299
4585,5739
4585,6380
4585,6652
4585,7038
4585,7515
4585,7648
4585,7850
4585,7889
4585,8927
4586,5780
4588,6405
4589,5053
4589,6458
4589,6747
4589,7884
4589,7979
4589,8101
4589,8262
4589,8752
4589,8753
4589,8934
4589,9609
4592,7349
4592,7975
4592,8806
4592,8816
4593,6415
4593,8817
4593,9252
4593,9414
4594,4841
4594,5597
4594,6167
4594,7057
4594,7561
4594,7696
4594,8191
4594,8935
4594,9104
4597,6310
4597,8160
4597,9356
4598,4899
4598,6248
4599,4749
4599,4753
4599,5280
4599,7968
4599,9106
4601,4747
4601,5603
4603,6467
4605,4752
4605,7955
4607,6715
4609,7713
4609,7722
4610,6114
4611,4935
4611,5001
4611,5250
4611,6482
4611,6696
4611,7091
4611,9076
4613,9744
4616,7988
4617,5758
4618,4766
4619,7752
4619,9355
4620,5255
4620,8378
4621,7674
4622,5264
4622,6424
4622,6633
4622,9865
4623,5925
4624,5689
4625,7999
4625,8882
4626,9865
4628,8181
4628,9312
4629,8804
4630,7907
4631,7458
4631,7810
4631,7975
4632,5174
4632,5864
4632,9287
4633,5915
4633,6651
4633,6888
4633,7632
4634,5870
4634,7886
4634,8363
4635,7913
4636,4710
4636,5032
4636,5397
4636,6152
4636,6178
4636,6458
4636,6630
4636,6875
4636,6876
4636,6923
4636,8778
4636,9058
4637,5040
4637,6145
4638,4925
4639,7422
4639,9174
4640,4813
4640,5433
4640,5448
4640,5770
4640,7029
4640,7379
4640,7594
4640,7905
4640,8187
4640,9357
4641,5134
4641,6121
4642,6530
4642,7494
4642,8859
4642,8885
4642,9409
4643,6095
4643,6538
4643,7703
4643,9243
4644,7642
4645,9094
4645,9402
4646,5465
4646,5716
4646,8310
4646,8819
4646,8977
4646,9157
4646,9337
4646,9348
4646,9752
4646,9830
4647,6263
4648,5149
4648,8073
4648,8683
4649,4989
4649,6952
4651,7132
4651,9712
4652,4706
4653,4933
4653,5089
4653,5261
4653,5340
4653,8335
4653,8571
4653,8716
4653,9207
4653,9211
4653,9301
4654,5459
4655,9605
4658,5366
4659,5934
4659,6163
4659,7151
4660,9441
4660,9519
4661,4670
4661,4806
4661,4974
4661,4999
4661,6803
4661,6845
4661,7109
4661,7846
4661,7946
4661,8311
4661,8992
4662,6339
4662,6796
4662,7465
4664,6110
4664,6446
4664,8355
4664,8415
4665,7795
4666,7443
4667,6686
4667,7887
4667,8456
4667,9320
4668,5310
4668,5325
4668,5403
4668,5483
4668,5735
4668,6106
4668,6583
4668,6787
4668,6872
4668,6985
4668,7111
4668,7362
4668,7450
4668,7699
4668,7950
4669,6286
4670,6813
4670,7333
4670,7846
4670,8311
4671,7017
4671,7173
4671,7213
4671,7718
4671,7771
4671,8710
4674,4840
4674,7527
4675,5074
4675,5095
4675,5820
4675,7315
4675,7656
4675,8309
4675,9312
4676,5563
4676,7116
4676,7474
4676,7573
4676,7907
4676,8571
4677,7306
4678,7399
4680,7527
4680,9145
4681,6148
4681,7478
4682,5354
4682,9225
4683,7180
4685,5674
4685,6107
4685,7823
4685,8471
4686,6072
4686,6324
4686,6793
4687,4960
4687,4992
4687,5093
4687,6137
4687,7601
4687,9151
4687,9174
4688,4772
4688,5299
4688,7704
4688,8106
4688,8909
4688,9451
4689,4895
4689,6768
4689,7306
4690,5281
4690,6150
4690,6179
4690,8525
4691,4743
4691,7196
4691,8765
4692,4796
4693,5649
4693,6992
4695,7430
4696,7112
4696,7447
4696,8929
4697,5050
4697,5218
4697,5284
4697,5760
4697,5791
4697,6426
4697,6589
4697,8672
4697,8673
4697,9212
4698,5835
4700,8331
4700,8430
4701,9759
4702,9426
4704,7198
4704,9416
4707,7019
4708,5451
4708,7420
4708,8389
4708,8661
4709,6463
4709,8301
4710,6178
4711,5133
4711,8461
4711,9260
4712,5008
4712,6912
4712,8404
4712,8890
4713,5165
4713,5803
4713,5883
4713,6087
4713,6102
4713,6293
4713,6372
4713,7192
4714,5240
4714,5911
4714,7913
4714,8547
4715,5299
4715,5438
4715,6072
4715,7360
4715,8012
4715,8132
4715,8909
4715,9076
4716,5449
4718,7633
4718,8365
4719,7287
4720,7710
4720,7955
4721,6861
4721,7131
4721,7339
4721,9097
4721,9636
4722,9061
4723,7878
4723,9144
4724,7817
4726,9164
4727,5033
4728,7193
4728,7199
4729,7276
4731,5624
4731,5784
4731,6495
4731,7908
4732,5790
4733,5575
4734,5002
4734,5085
4734,5197
4734,5447
4734,5603
4734,6519
4734,7139
4736,4961
4736,5147
4736,5264
4736,5925
4736,6485
4736,9477
4738,5297
4738,6590
4738,8269
4739,5818
4740,6262
4740,6599
4740,8318
4740,8860
4741,6000
4741,6153
4741,6563
4741,6918
4741,8109
4741,8313
4741,8344
4741,9864
4742,4808
4742,5027
4742,5036
4742,5772
4742,5917
4742,6083
4742,6495
4742,7492
4742,7563
4742,8193
4742,8218
4742,9076
4742,9333
4743,6337
4743,7196
4743,8765
4743,9397
4744,5058
4744,6379
4744,6489
4744,7698
4744,8138
4744,8239
4744,8691
4744,9505
4746,4747
4746,4752
4746,4754
4746,5603
4746,5737
4746,5990
4746,6324
4746,6551
4746,6561
4746,7252
4746,7660
4746,9596
4747,4748
4747,4752
4747,4753
4747,4754
4747,4759
4747,4760
4747,4890
4747,5603
4747,6064
4747,6551
4747,6552
4747,6559
4747,7075
4747,7477
4747,8151
4747,9594
4747,9596
4747,9636
4747,9640
4747,9652
4748,4815
4748,5272
4748,5437
4748,5534
4748,6120
4748,6313
4748,7411
4748,7581
4748,8081
4748,8125
4748,8157
4748,9151
4748,9325
4748,9469
4748,9673
4749,4753
4750,4925
4750,5430
4750,8747
4750,9776
4751,4760
4751,9627
4752,4753
4752,5056
4752,5931
4752,5965
4752,6324
4752,6490
4752,6552
4752,6561
4752,7213
4752,8047
4752,9016
4752,9596
4752,9627
4752,9816
4753,4759
4753,5296
4753,5500
4753,5603
4753,5893
4753,6282
4753,6551
4753,6561
4753,6590
4753,8151
4753,9056
4753,9627
4754,4760
4754,4942
4754,5007
4754,5226
4754,5957
4754,5990
4754,6268
4754,6555
4754,6559
4754,6952
4754,6992
4754,7910
4754,8046
4754,8695
4754,8859
4754,9377
4754,9397
4754,9596
4754,9636
4754,9637
4755,6494
4756,8961
4757,6397
4757,6555
4757,8662
4758,5600
4759,5095
4759,5603
4759,5615
4759,5841
4759,6551
4759,6552
4759,6555
4759,6645
4759,7075
4759,7107
4759,7201
4759,7536
4759,7665
4759,7889
4759,8151
4759,8694
4759,8785
4759,9640
4759,9652
4759,9653
4759,9831
4760,5603
4760,6314
4760,6560
4760,7907
4760,9240
4760,9601
4760,9627
4761,5391
4761,9816
4765,5217
4765,7814
4768,5895
4770,5287
4770,7227
4770,8368
4770,9459
4771,5610
4772,5081
4772,6880
4772,7104
4772,7128
4772,7424
4772,7704
4772,7844
4772,7889
4772,8189
4772,8456
4772,9492
4773,5927
4773,6895
4773,9125
4773,9205
4775,7276
4776,4883
4776,5743
4777,6648
4777,7993
4778,7109
4778,7846
4778,8955
4778,9766
4779,5103
4779,7262
4780,4905
4780,5104
4780,6210
4780,6462
4780,6791
4780,6929
4780,7182
4780,7637
4780,7653
4780,7654
4780,8311
4780,8663
4780,9169
4780,9210
4780,9218
4781,5017
4781,5166
4781,5290
4781,6366
4781,9069
4782,7481
4782,8515
4782,9720
4784,8355
4784,9454
4785,5830
4788,5713
4788,6066
4788,6404
4788,8025
4788,8768
4788,9621
4789,7804
4790,4791
4790,6502
4790,8269
4790,8707
4791,6502
4791,6972
4791,8269
4791,8275
4791,8707
4792,7313
4792,7404
4792,9142
4793,5287
4793,7457
4797,5530
4797,7451
4798,6061
4798,6460
4798,9754
4799,4955
4799,5407
4799,5996
4799,6895
4799,7282
4799,8886
4799,8997
4801,5509
4801,7487
4802,7762
4804,9463
4805,8210
4806,4989
4806,5049
4806,5050
4806,5414
4806,5606
4806,6083
4806,7847
4806,7946
4806,8222
4806,8430
4806,8753
4806,9076
4806,9293
4806,9333
4806,9603
4807,4869
4807,5106
4807,5266
4807,6720
4807,7467
4807,7866
4807,8312
4807,8466
4807,9148
4807,9755
4808,5027
4808,5036
4808,6596
4808,7492
4808,7563
4808,7928
4808,8144
4808,8193
4808,9855
4810,6293
4810,7361
4810,8033
4810,8999
4810,9764
4811,6601
4811,6661
4811,6879
4811,6985
4811,8309
4811,8376
4812,6441
4812,7255
4813,5339
4813,5433
4813,5448
4813,5770
4813,7029
4813,7379
4813,7594
4813,7905
4813,8187
4813,9357
4815,6120
4815,7730
4816,7965
4817,9076
4817,9617
4817,9735
4818,5361
4818,5799
4818,5878
4818,8773
4818,9373
4818,9441
4819,5309
4820,6183
4820,7889
4821,9840
4822,5451
4822,8957
4823,5016
4823,7150
4824,6035
4824,8171
4824,8645
4824,9088
4826,6382
4826,8818
4826,9848
4828,8642
4829,8092
4830,6689
4834,4937
4835,9256
4836,8526
4837,5264
4837,5825
4837,6998
4837,8767
4837,9484
4839,8281
4839,8959
4839,8983
4840,6793
4840,7527
4842,7146
4842,7163
4842,8313
4842,9690
4844,7430
4845,8297
4847,5332
4847,6580
4848,8297
4848,8298
4848,9319
4848,9526
4848,9800
4849,5998
4849,8382
4849,9492
4850,9549
4851,4887
4851,4890
4851,5299
4851,5609
4851,7514
4851,9531
4851,9651
4851,9784
4852,9785
4852,9816
4853,4862
4853,4975
4853,5058
4853,5239
4853,5996
4853,6340
4853,9365
4854,7010
4854,8521
4854,9326
4855,9602
4855,9806
4855,9812
4856,5073
4856,9325
4856,9526
4856,9596
4856,9644
4856,9774
4857,4929
4857,7819
4857,7822
4857,8251
4857,9798
4858,4921
4858,4925
4858,6305
4858,7286
4858,8823
4858,9617
4859,5219
4859,5555
4859,5838
4859,5841
4859,5876
4859,6552
4859,6990
4859,8089
4859,8696
4859,9327
4859,9785
4859,9786
4859,9810
4859,9831
4860,8713
4861,4886
4861,6890
4861,8464
4861,9547
4863,4922
4863,5408
4863,9527
4863,9802
4865,7432
4867,5390
4867,6887
4867,7855
4867,8293
4867,9239
4869,5266
4869,5919
4869,6756
4869,6759
4869,9148
4870,4871
4870,5066
4870,5153
4870,8425
4870,9057
4870,9312
4871,5364
4871,6180
4871,6217
4871,6293
4871,8685
4871,9053
4871,9312
4872,4984
4872,8108
4872,8279
4872,8776
4873,9134
4874,6409
4875,5892
4875,7444
4875,9186
4876,4999
4876,5358
4876,6425
4876,6703
4876,8301
4877,6400
4877,9299
4877,9352
4878,5614
4878,6819
4878,9790
4879,4953
4879,6448
4879,7486
4880,6717
4880,8183
4883,5743
4884,5008
4884,6458
4884,6555
4884,6912
4884,7171
4885,5122
4886,6031
4886,6032
4886,6851
4886,8464
4886,9314
4887,8304
4887,9531
4887,9596
4888,6118
4888,8933
4889,6118
4889,6590
4889,7286
4890,9784
4891,9329
4893,6519
4894,9059
4894,9181
4895,6768
4895,7306
4896,4897
4896,5547
4896,6423
4896,6645
4896,6971
4896,6975
4896,7260
4896,7656
4896,8072
4896,8376
4896,8539
4896,8650
4896,8816
4896,8934
4896,9312
4896,9649
4897,5547
4897,8539
4898,7802
4899,6248
4899,8539
4901,6318
4901,9473
4902,6224
4902,7300
4902,7578
4902,8524
4902,8554
4902,8754
4902,9043
4902,9452
4902,9693
4902,9795
4904,5072
4904,8228
4905,6102
4905,7022
4905,7654
4905,8311
4905,9210
4906,7503
4907,7084
4907,7744
4907,8480
4907,9668
4908,4963
4908,8939
4908,9049
4908,9785
4909,7121
4909,9442
4909,9692
4910,6719
4911,8580
4911,9072
4911,9151
4912,6723
4914,5274
4914,5722
4914,6195
4916,5584
4916,5950
4918,5218
4918,6631
4918,8744
4919,5625
4919,6982
4920,6163
4921,4925
4921,5553
4921,9325
4921,9526
4921,9617
4921,9676
4922,5408
