1,1037
4922,9527
4922,9802
4923,5560
4923,5739
4923,6669
4923,8375
4923,9074
4923,9780
4923,9869
4924,5008
4924,5009
4924,5040
4924,5302
4924,5606
4924,6912
4924,6927
4924,7062
4924,7181
4924,7491
4924,7664
4924,8404
4924,8890
4924,9316
4924,9398
4924,9799
4925,5430
4925,8747
4925,9617
4925,9776
4926,5040
4927,5019
4927,5171
4927,5218
4927,9544
4928,5235
4928,9155
4929,7819
4929,8521
4929,8794
4929,9798
4930,8865
4931,6409
4932,9213
4933,5181
4933,5261
4933,5407
4933,5570
4933,6661
4933,8335
4933,8571
4933,8716
4933,9122
4933,9241
4933,9717
4934,5507
4934,5762
4934,6419
4934,6425
4935,7091
4935,7422
4935,7626
4937,7195
4937,9115
4937,9700
4939,5893
4941,4989
4942,6952
4943,9050
4944,7580
4946,5756
4946,8470
4947,9811
4947,9855
4948,5509
4948,7152
4948,7342
4948,7615
4948,9087
4949,6463
4949,7805
4949,8301
4949,9603
4950,5756
4950,8470
4951,5533
4952,7551
4953,6448
4953,7486
4954,6116
4955,5996
4955,6625
4956,5825
4956,6149
4956,7348
4956,8686
4956,9191
4957,5420
4957,5726
4957,7278
4957,7466
4958,5259
4958,6999
4958,9417
4961,5147
4962,8885
4962,8891
4964,8079
4965,8241
4966,5348
4967,5837
4967,7166
4967,7290
4967,9178
4967,9444
4969,6007
4969,7946
4969,8916
4969,8917
4970,8797
4970,8898
4971,5195
4972,8797
4972,8898
4973,5760
4973,7345
4973,7347
4973,7723
4973,8571
4974,4999
4974,6417
4974,8113
4974,8992
4975,5052
4975,5407
4975,5996
4975,6487
4975,7445
4975,7974
4975,9679
4975,9825
4976,8066
4978,7446
4978,9405
4979,5757
4979,6527
4979,8553
4980,6151
4981,6440
4983,5739
4983,6072
4983,6898
4983,7989
4983,8025
4983,9081
4984,8108
4984,8279
4985,6073
4985,7989
4986,9529
4989,5029
4989,5270
4989,5763
4989,8159
4989,8301
4989,8753
4989,8778
4989,9488
4989,9603
4990,5142
4990,5264
4990,6562
4990,6654
4990,7393
4990,7416
4990,7756
4990,8141
4990,8314
4990,9430
4990,9465
4990,9476
4991,7313
4991,8327
4991,9142
4992,5420
4992,5847
4992,6293
4992,6961
4992,6998
4992,7361
4992,7601
4992,7890
4992,8606
4993,8353
4994,7524
4995,7491
4995,8188
4995,8778
4995,8821
4996,6246
4998,9746
4999,5151
4999,5925
4999,6380
4999,6645
4999,6880
4999,7093
4999,7844
4999,7946
4999,8476
4999,8539
4999,8785
4999,8911
4999,9019
4999,9043
4999,9076
5000,6423
5000,9148
5001,5250
5001,5935
5001,7212
5001,7777
5002,5603
5002,5760
5002,6453
5002,7271
5002,7723
5003,6423
5003,7704
5004,8284
5004,8569
5004,8758
5004,8760
5005,6499
5007,7910
5008,5009
5008,5117
5008,5302
5008,5863
5008,6179
5008,6458
5008,6912
5008,7061
5008,7062
5008,7502
5008,7664
5008,7799
5008,7948
5008,8404
5008,8766
5008,8885
5008,8890
5008,9145
5008,9327
5008,9409
5008,9548
5008,9791
5009,5302
5009,5606
5009,6324
5009,6912
5009,7313
5009,7422
5009,7664
5009,8159
5009,8890
5009,9531
5010,9482
5012,5953
5012,9524
5012,9627
5013,9264
5014,6019
5014,6155
5014,8870
5015,6079
5015,6938
5016,7150
5017,5290
5017,8350
5017,9069
5018,6169
5019,5218
5019,6813
5019,8311
5020,5801
5020,7779
5020,7780
5021,5729
5021,6483
5021,8717
5022,9217
5023,7454
5024,6826
5024,6860
5025,5736
5025,5895
5025,8333
5025,9414
5026,6281
5026,7023
5027,5151
5027,5917
5027,7148
5027,7563
5027,7794
5028,7069
5028,8911
5028,9322
5028,9377
5029,5685
5029,6458
5029,7391
5029,8753
5029,9488
5030,5760
5030,7723
5032,5414
5032,6152
5032,6458
5032,6864
5032,6923
5032,8190
5032,8404
5032,9297
5032,9573
5033,8580
5034,5328
5034,5798
5034,6234
5034,6245
5034,6903
5034,6947
5034,7350
5034,7442
5034,8243
5034,8318
5034,8429
5034,8839
5034,9711
5035,8416
5035,9565
5036,6992
5036,7563
5036,7989
5036,9714
5037,5220
5037,6820
5037,8701
5037,9096
5038,5358
5038,6616
5038,6827
5038,8908
5038,8948
5039,7819
5039,9643
5039,9798
5040,5489
5040,5769
5040,7435
5040,8297
5040,9325
5040,9526
5040,9799
5041,7970
5041,8169
5041,9816
5042,9055
5043,7193
5043,8412
5045,5348
5045,6241
5045,6621
5045,9095
5046,8285
5046,9494
5047,6299
5048,5116
5048,5573
5048,5685
5048,6136
5048,6451
5048,6458
5048,7201
5048,7491
5048,8224
5048,9488
5049,7847
5050,7024
5050,7847
5050,9293
5051,5226
5051,5906
5051,6908
5051,7128
5051,7762
5051,8478
5051,8526
5051,8733
5051,9425
5053,5263
5053,6716
5053,7884
5053,7979
5053,8001
5053,8995
5055,9134
5057,7930
5058,5239
5058,5925
5058,6379
5058,6489
5058,6924
5058,7067
5058,7104
5058,7698
5058,8138
5058,8239
5058,8691
5058,8909
5058,9320
5058,9505
5058,9781
5059,8991
5060,7755
5060,9486
5061,5129
5062,5924
5062,6880
5066,5153
5066,5906
5066,6974
5066,7071
5066,7260
5066,7402
5066,8425
5066,8911
5066,9312
5067,7332
5068,7766
5069,6635
5069,6776
5069,7113
5069,7858
5070,7647
5071,6298
5073,7861
5073,8859
5073,9599
5074,6532
5074,7208
5074,7519
5074,7526
5074,7656
5074,8637
5074,9312
5075,5354
5075,6083
5075,7928
5075,9305
5075,9333
5076,5089
5076,8398
5077,5821
5077,6647
5079,6105
5080,5364
5080,5571
5080,5851
5080,6276
5080,7025
5082,6507
5082,7787
5082,8338
5082,9556
5083,6795
5084,5434
5084,5821
5084,8080
5084,9348
5085,6519
5085,6543
5085,7139
5085,7547
5085,9075
5086,5147
5086,5712
5086,6792
5086,7024
5086,8410
5087,6453
5088,6366
5088,9165
5089,5338
5089,5823
5089,7505
5089,7797
5089,7833
5089,8179
5089,8398
5089,9405
5089,9850
5091,8688
5092,5620
5092,6734
5092,7058
5092,7542
5093,9174
5095,5144
5095,5657
5095,5871
5095,6012
5095,7536
5095,7542
5095,7549
5095,7656
5095,7976
5095,8048
5095,8065
5095,8585
5095,8589
5095,8632
5095,8866
5095,8947
5095,9312
5095,9558
5095,9560
5095,9649
5096,6279
5096,8548
5097,8094
5097,8115
5098,5404
5098,8588
5099,7443
5100,8507
5102,9216
5103,6140
5103,6772
5103,6819
5103,7260
5103,7262
5103,8484
5103,9042
5103,9165
5104,5110
5104,6813
5104,7221
5104,7637
5104,7706
5104,8311
5104,8663
5104,9169
5104,9210
5104,9500
5106,5266
5106,6526
5106,7467
5106,9148
5107,6185
5107,8534
5107,8786
5107,9231
5108,7275
5108,8922
5109,5334
5109,7904
5112,6404
5112,7494
5112,7775
5112,9500
5113,7604
5113,8228
5113,8390
5114,6608
5116,5118
5116,5685
5116,5863
5116,7491
5116,7918
5116,8159
5116,8161
5117,5487
5117,5863
5117,6394
5117,6497
5117,6514
5117,6779
5117,6912
5117,6941
5117,7422
5117,7844
5117,8159
5117,9165
5118,8161
5119,6016
5119,7319
5120,7444
5121,7151
5121,8173
5122,5810
5124,5724
5125,8743
5126,5267
5127,8397
5128,7349
5128,9197
5129,7626
5129,8201
5129,8735
5130,9136
5131,5407
5131,6534
5132,5456
5133,9260
5134,5545
5134,6121
5134,6296
5134,7066
5134,7317
5134,7442
5134,7817
5135,7941
5137,6220
5137,7024
5137,7076
5137,8465
5137,9781
5138,7646
5138,7920
5138,7981
5138,8045
5138,8167
5138,8530
5139,7912
5141,6187
5141,6363
5141,7903
5141,7907
5141,8224
5141,8571
5141,9731
5143,6852
5143,7468
5143,9266
5143,9551
5144,5966
5144,8056
5144,8589
5144,8866
5145,5961
5145,7530
5145,8648
5147,7024
5148,8121
5149,5590
5149,6100
5149,6103
5149,6211
5149,6930
5149,7347
5149,8120
5149,8552
5149,8553
5150,7308
5150,8121
5151,5222
5151,5560
5151,5615
5151,5739
5151,6024
5151,6260
5151,6397
5151,6463
5151,6645
5151,7466
5151,7889
5151,8291
5151,8301
5151,8476
5151,8539
5151,9076
5151,9187
5151,9492
5151,9603
5151,9629
5152,5275
5152,8143
5153,9312
5154,5631
5154,7074
5154,8181
5154,9850
5157,5476
5158,5517
5158,5860
5158,6606
5158,7023
5158,7645
5159,7121
5159,8513
5160,9738
5161,8356
5161,8419
5161,8476
5162,8266
5164,7233
5165,5803
5165,8066
5166,6272
5167,9776
5167,9819
5168,7571
5169,9820
5170,7082
5170,7330
5171,5462
5171,7621
5173,5868
5173,8503
5174,6463
5174,7090
5174,7201
5174,9080
5174,9287
5174,9646
5175,7136
5177,8185
5178,9144
5178,9699
5179,7557
5181,5197
5181,5314
5181,5483
5181,5570
5181,6661
5181,6844
5181,7301
5181,8335
5181,9199
5182,7931
5182,8472
5183,7640
5186,6983
5187,5998
5187,8910
5188,7723
5189,5233
5191,8178
5192,9243
5193,5195
5193,7216
5193,7356
5193,8270
5193,9694
5194,5195
5194,7374
5195,5261
5195,5506
5195,5570
5195,5922
5195,6135
5195,6162
5195,6175
5195,6896
5195,7374
5195,8270
5195,8921
5195,9241
5195,9694
5196,5458
5196,7200
5196,8759
5197,5789
5197,6325
5197,7288
5197,7393
5197,8065
5197,8274
5197,9314
5198,6010
5200,9074
5200,9266
5202,7540
5203,9662
5204,7800
5204,8964
5205,7484
5205,8189
5205,8280
5205,8320
5205,8426
5206,5584
5206,7589
5208,7824
5209,9850
5210,6219
5210,6475
5210,7587
5211,8736
5213,7285
5214,5687
5214,6022
5215,8524
5216,6210
5216,6930
5216,7628
5217,5521
5217,6810
5217,7359
5217,7658
5217,7814
5217,7958
5217,8541
5218,7069
5218,8673
5218,9212
5219,5487
5219,5555
5219,5660
5219,5838
5219,5841
5219,6087
5219,6738
5219,7687
5219,8696
5219,9785
5220,6820
5220,8844
5220,9096
5220,9520
5221,5605
5221,8157
5222,7850
5223,5601
5224,6394
5225,6459
5225,7332
5226,5906
5226,6952
5226,7938
5226,8375
5226,8911
5226,9425
5226,9451
5227,7036
5228,6394
5228,6655
5228,7185
5228,8137
5230,5363
5230,8490
5230,8860
5230,9674
5233,5350
5235,7732
5236,6928
5236,7457
5237,6463
5237,9603
5238,6873
5238,8178
5238,8719
5238,8722
5240,5634
5241,8078
5241,8203
5241,8227
5241,9381
5243,6160
5244,5299
5244,5808
5244,6374
5244,6476
5244,6550
5244,6793
5244,7222
5244,7266
5244,7455
5244,8594
5244,9468
5244,9861
5245,8332
5248,7265
5248,7433
5248,7873
5249,6103
5249,8610
5250,5323
5250,5606
5250,5739
5250,6679
5250,7742
5250,8476
5250,9076
5250,9715
5251,8873
5252,7021
5252,7134
5254,7522
5255,8074
5258,8228
5258,9617
5259,5877
5259,6162
5259,6999
5259,7552
5259,8793
5259,9417
5260,7381
5260,7803
5261,7576
5261,8145
5261,8270
5261,8335
5261,8416
5261,9211
5261,9241
5261,9694
5262,8270
5262,9694
5263,7014
5263,7578
5263,7603
5263,8095
5263,8255
5264,5825
5264,5925
5264,6645
5264,6998
5264,7393
5264,8127
5264,8314
5264,8535
5264,8767
5264,8891
5264,8911
5264,9295
5265,5416
5265,6650
5265,7321
5266,6133
5266,6720
5266,6756
5266,6759
5266,7467
5266,7488
5266,9148
5267,7856
5268,6053
5268,7879
5269,9072
5269,9170
5271,7627
5272,7411
5274,5722
5275,7924
5275,8143
5275,9172
5277,5282
5277,5624
5277,5784
5277,6382
5277,6414
5277,6495
5277,7436
5277,7437
5277,9442
5277,9685
5277,9692
5279,7907
5279,8571
5280,7968
5281,5836
5281,6179
5281,9297
5282,5322
5282,5784
5282,7057
5282,7117
5282,7255
5282,7395
5282,7510
5282,8311
5282,8357
5282,8663
5282,8900
5282,9210
5282,9544
5282,9660
5282,9760
5283,6900
5284,6203
5284,7314
5284,7696
5284,8113
5284,9428
5285,8117
5286,8479
5286,8967
5286,9530
5287,7227
5287,7457
5287,7598
5287,9122
5287,9138
5288,6926
5289,5745
5289,6455
5289,7193
5289,8872
5290,5577
5290,6104
5290,6731
5290,6829
5290,7216
5290,7843
5290,8242
5290,9069
5291,5447
5291,8016
5292,6021
5292,9151
5293,7267
5293,7563
5293,7741
5294,7137
5296,6282
5296,6386
5296,8110
5297,6590
5297,8269
5297,8892
5298,7024
5298,7076
5298,9781
5299,5431
5299,5739
5299,6380
5299,6410
5299,6793
5299,7514
5299,7889
5299,9468
5300,6109
5300,7493
5301,9533
5302,6912
5302,7664
5302,8890
5303,5323
5303,7098
5304,8699
5304,8915
5304,9721
5306,6261
5306,8380
5307,7731
5307,8060
5308,5468
5308,5516
5308,6103
5308,6482
5308,8772
5310,5325
5310,5403
5310,5483
5310,5735
5310,6106
5310,6583
5310,6787
5310,6872
5310,6985
5310,7111
5310,7362
5310,7450
5310,7699
5310,7950
5311,5772
5311,5917
5312,7117
5312,8112
5312,9243
5313,9127
5314,5483
5314,5570
5314,6574
5314,6844
5314,7301
5314,8919
5314,9199
5315,7099
5316,7491
5316,9724
5317,6187
5317,7536
5317,7543
5317,8509
5318,7141
5319,8599
5322,6380
5323,5754
5323,6694
5323,7098
5323,7894
5324,5927
5324,6357
5324,6453
5324,7247
5324,7980
5325,5403
5325,5483
5325,5735
5325,6106
5325,6583
5325,6787
5325,6872
5325,6985
5325,7111
5325,7362
5325,7450
5325,7699
5325,7950
5326,6927
5326,7872
5326,7933
5326,8133
5326,8445
5328,6903
5328,8243
5329,6036
5329,7163
5329,8045
5329,8473
5329,9259
5330,8096
5331,9438
5333,7959
5333,8582
5334,5470
5334,7904
5335,7946
5335,8916
5336,6546
5336,6916
5336,8350
5337,7403
5338,5823
5339,5433
5339,5448
5339,5770
5339,7029
5339,7379
5339,7594
5339,7905
5339,8187
5339,9357
5340,7659
5340,8548
5342,6178
5342,8753
5343,6712
5343,7260
5344,5781
5344,6800
5344,9781
5345,8307
5345,8671
5346,6119
5346,6971
5346,8141
5346,8885
5346,9713
5347,5759
5349,9216
5350,5424
5350,5910
5350,8088
5350,8155
5350,8423
5350,9616
5351,7034
5352,6410
5352,9559
5353,7142
5353,8360
5354,7122
5354,7916
5354,9307
5354,9553
5356,7968
5358,5395
5358,6390
5358,6425
5358,7088
5358,7090
5358,7124
5358,8642
5359,9536
5360,5739
5361,5844
5361,5878
5361,8895
5362,7120
5362,9240
5362,9601
5363,6599
5363,8860
5363,8893
5364,5571
5364,5730
5364,5741
5364,5746
5364,6261
5364,9053
5364,9221
5365,5396
5365,5913
5366,5757
5366,9109
5367,6136
5368,7787
5368,8209
5368,8872
5370,5382
5370,5665
5370,5946
5371,7897
5372,5959
5372,9036
5373,6393
5373,7538
5373,8611
5374,8053
5376,6320
5376,7542
5376,8661
5376,9663
5377,6079
5377,7536
5377,7537
5377,8064
5377,8657
5377,9007
5378,5655
5378,6216
5378,6332
5378,9582
5379,5948
5380,5899
5380,9648
5381,5899
5381,6288
5381,6355
5381,8022
5381,8055
5381,8505
5381,8511
5381,8615
5381,9033
5381,9580
5382,5665
5383,7631
5384,7537
5385,5939
5385,9005
5386,8506
5386,9559
5389,9354
5391,7465
5391,8199
5391,8859
5391,9102
5391,9388
5392,8251
5392,8914
5393,7276
5395,7124
5395,8539
5395,8883
5396,5913
5396,6733
5396,6850
5396,8379
5396,9127
5398,8214
5398,9736
5400,7952
5401,7866
5403,5483
5403,5735
5403,6106
5403,6583
5403,6787
5403,6872
5403,6985
5403,7111
5403,7362
5403,7450
5403,7699
5403,7950
5406,5996
5407,5645
5407,5707
5407,5996
5407,6070
5407,6534
5407,6535
5407,6541
5407,7282
5407,7445
5407,7645
5407,8571
5407,8641
5407,9259
5407,9421
5407,9472
5408,9527
5408,9802
5409,5580
5412,7676
5412,9061
5412,9294
5414,6178
5414,8430
5414,8753
5414,9076
5414,9293
5414,9333
5415,6947
5415,7440
5415,8318
5416,5505
5416,6259
5416,6468
5416,6514
5416,6692
5416,7506
5416,7999
5416,9320
5417,5817
5417,5957
5417,8377
5418,9730
5420,5681
5420,5698
5420,5726
5420,6260
5420,7278
5420,7466
5421,8939
5423,6426
5425,6163
5425,6815
5425,7643
5425,8396
5425,8539
5425,9314
5425,9455
5425,9781
5426,5559
5426,5752
5426,5982
5426,6827
5426,7293
5426,8266
5427,6615
5427,7197
5427,8562
5428,5499
5428,6420
5428,6636
5428,7751
5428,9332
5429,5571
5429,6064
5430,8747
5430,9776
5433,5448
5433,5770
5433,7029
5433,7379
5433,7594
5433,7905
5433,8187
5433,9357
5435,6404
5435,7914
5435,8314
5435,8365
5436,7228
5437,6120
5437,8081
5438,8539
5438,8642
5438,8778
5438,8883
5438,8901
5439,6000
5439,9666
5440,9335
5442,8670
5443,5886
5443,7086
5443,7942
5443,9742
5444,5734
5446,8855
5447,5622
5447,6122
5447,7151
5447,7494
5447,7816
5447,8016
5447,8081
5448,5770
5448,7029
5448,7379
5448,7594
5448,7905
5448,8187
5448,9357
5450,8214
5451,7420
5451,8661
5451,8957
5452,5761
5453,6471
5453,6937
5454,8013
5455,6436
5455,6665
5456,6785
5456,8628
5458,8756
5458,8759
5460,8342
5461,9829
5462,7621
5463,6160
5464,5757
5464,9059
5465,5716
5465,8310
5465,8819
5465,8977
5465,9157
5465,9337
5465,9348
5465,9752
5465,9830
5466,5646
5466,5647
5466,7310
5466,7601
5466,9151
5468,7476
5468,9264
5468,9854
5469,6423
5469,9850
5473,7107
5473,8012
5473,8426
5473,9482
5474,7584
5474,7977
5476,7758
5476,9512
5477,6131
5478,6303
5478,8149
5479,6178
5479,6361
5479,9042
5479,9165
5481,9481
5482,8218
5483,5570
5483,5735
5483,6106
5483,6583
5483,6787
5483,6844
5483,6872
5483,6985
5483,7111
5483,7301
5483,7362
5483,7450
5483,7699
5483,7950
5483,8919
5483,9165
5483,9190
5483,9199
5485,5488
5486,8384
5487,5660
5487,5838
5487,9429
5488,5589
5488,6506
5488,6700
5488,7263
5488,8440
5488,8561
5489,5769
5490,6643
5490,8174
5490,8244
5491,6082
5491,8129
5492,8283
5493,9384
5495,6082
5495,8129
5497,6136
5498,6197
5501,6091
5501,6221
5502,6102
5502,6112
5502,6372
5502,7309
5502,8610
5503,9314
5504,7847
5504,8878
5506,6017
5506,8121
5507,5762
5507,6419
5507,6425
5508,8146
5508,8176
5508,9755
5509,7342
5510,5743
5512,7628
5513,9314
5514,5813
5515,9069
5516,5591
5516,5815
5516,6103
5516,6482
5516,6820
5516,8772
5517,6606
5517,7645
5517,8939
5518,5669
5518,6649
5518,6883
5518,7910
5518,8914
5519,6236
5520,6294
5522,6420
5522,6636
5524,6616
5525,7488
5525,8606
5525,9700
5527,7023
5527,8221
5528,5529
5528,8988
5530,5548
5530,7443
5530,7451
5531,9170
5533,5927
5535,8788
5535,8934
5535,9131
5536,7820
5536,9415
5536,9431
5538,6157
5538,6351
5538,6406
5538,7306
5538,8253
5539,7166
5541,6865
5541,7836
5541,8254
5542,7177
5543,7975
5546,6550
5546,9746
5547,6645
5547,8785
5548,7451
5549,5550
5550,6084
5550,8885
5550,8959
5550,9151
5551,5565
5551,6773
5552,9238
5555,5841
5555,5876
5555,6552
5555,8634
5555,9786
5555,9810
5556,6069
5556,7570
5559,5925
5560,7985
5560,8356
5560,8476
5560,9263
5561,9636
5563,5910
5563,7474
5563,7871
5564,7999
5565,6773
5567,5568
5570,5702
5570,6008
5570,6135
5570,6661
5570,6844
5570,7301
5570,8335
5570,9199
5570,9241
5571,6064
5571,6276
5571,7832
5571,8898
5572,7203
5574,6155
5574,8472
5575,7464
5576,8114
5576,8121
5576,9105
5577,8428
5577,9465
5578,6258
5578,6312
5578,6554
5578,7093
5578,8679
5578,8890
5579,6072
5579,7601
5579,7676
5579,7938
5579,9151
5581,9732
5583,5649
5583,5986
5583,7018
5584,6039
5584,6043
5584,6179
5584,7047
5584,9411
5585,7694
5588,6722
5589,6506
5589,6700
5589,7263
5589,8440
5591,7035
5591,8694
5594,6407
5594,6969
5595,8228
5596,5739
5597,6873
5598,7231
5599,7148
5600,7961
5601,6094
5601,6095
5601,6120
5601,6217
5601,6293
5601,6334
5601,6429
5601,7682
5601,8282
5601,9764
5602,7536
5603,6064
5603,6552
5603,6559
5603,7660
5603,8098
5603,9652
5603,9653
5604,6083
5604,6895
5604,9076
5604,9333
5604,9869
5605,8157
5606,5739
5606,6002
5606,7062
5606,7510
5606,7847
5606,7989
5606,8476
5606,8753
5606,8841
5606,8905
5606,8937
5606,9106
5606,9492
5607,5991
5607,6260
5607,7276
5608,9442
5608,9692
5609,5957
5609,6340
5609,7062
5609,8621
5609,9602
5609,9651
5609,9701
5611,8879
5612,5976
5612,7656
5613,5970
5613,6338
5614,6819
5614,7058
5614,8308
5614,9736
5614,9790
5615,6260
5615,7035
5615,7107
5615,7889
5615,8476
5616,6478
5616,7380
5616,7469
5616,8234
5616,8976
5616,9282
5617,7046
5618,6686
5618,6724
5619,6570
5619,9142
5620,6559
5621,6000
5621,6597
5622,7907
5622,8081
5622,8082
5622,8389
5622,9448
5622,9586
5624,5784
5624,6382
5624,6495
5624,7907
5624,9225
5624,9692
5624,9794
5625,6982
5626,7880
5626,8308
5627,9215
5627,9821
5628,6887
5629,8180
5630,5969
5630,5978
5630,6341
5630,6396
5631,7074
5632,6964
5632,7998
5633,7694
5634,6518
5635,6337
5635,8601
5635,9008
5636,6385
5636,6716
5640,8438
5640,8449
5641,7092
5642,6164
5642,6324
5642,6496
5642,7422
5644,6631
5644,7342
5644,8827
5644,9478
5645,5996
5646,7601
5646,9151
5647,7601
5647,9151
5648,7868
5649,5979
5649,5986
5649,6326
5649,6734
5649,6992
5649,7018
5649,7254
5649,8829
5649,9413
5649,9590
5649,9686
5650,8040
5650,9022
5651,6401
5651,6450
5651,9613
5651,9769
5652,8632
5652,8866
5653,7251
5653,8104
5653,8852
5654,6300
5654,6345
5654,8661
5654,8957
5655,6216
5655,6332
5655,8023
5655,9578
5655,9582
5655,9661
5656,6324
5656,7811
5656,8590
5656,8653
5656,9570
5656,9577
5657,8947
5657,8971
5658,9566
5659,6869
5659,7881
5660,5838
5660,5841
5660,6951
5661,6623
5661,7373
5662,7248
5662,7777
5664,9044
5664,9068
5664,9386
5665,7353
5666,8502
5666,9660
5667,7570
5668,6933
5668,7339
5669,7778
5669,7910
5670,7331
5671,6514
5671,7919
5672,6753
5673,7912
5673,8694
5673,9869
5674,8471
5675,5784
5675,8052
5676,8911
5678,5984
5678,7660
5678,9339
5679,7409
5679,7483
5680,8718
5681,5807
5681,6504
5681,7776
5681,8139
5682,6519
5683,5847
5683,6945
5684,5939
5684,5994
5684,6692
5684,6835
5684,8512
5684,8764
5685,7201
5685,7491
5685,8072
5685,9488
5685,9701
5686,6912
5686,8404
5686,9401
5686,9548
5686,9699
5687,7559
5688,6827
5689,6890
5689,9730
5690,6327
5690,6392
5690,9599
5691,7927
5692,6454
5693,8066
5696,6056
5696,6384
5697,6691
5697,9239
5698,6615
5698,6693
5698,9239
5700,6472
5700,6511
5700,7016
5701,5719
5701,8454
5701,9191
5702,8141
5704,7797
5704,7833
5704,9405
5705,8236
5705,9837
5706,6428
5707,5743
5707,7385
5707,8571
5708,6550
5709,6060
5710,6078
5710,8916
5712,6074
5712,7768
5712,7816
5712,8886
5712,9850
5713,8768
5715,8296
5715,8298
5716,8310
5716,8819
5716,8977
5716,9157
5716,9337
5716,9348
5716,9752
5716,9830
5719,6981
5719,8454
5720,8745
5721,5725
5721,8906
5723,7279
5725,9059
5727,6698
5728,8650
5729,6483
5730,5746
5730,9863
5731,6692
5731,6962
5731,7340
5731,7416
5731,8767
5731,8929
5732,6377
5732,6435
5732,7614
5733,7341
5733,9121
5734,7747
5735,6106
5735,6583
5735,6787
5735,6872
5735,6985
5735,7111
5735,7362
5735,7450
5735,7699
5735,7950
5736,5895
5736,6449
5736,8333
5736,9249
5736,9414
5737,7252
5738,7201
5738,9627
5739,6072
5739,6075
5739,6679
5739,6861
5739,6862
5739,7093
5739,7148
5739,7428
5739,7676
5739,7889
5739,7989
5739,8012
5739,8132
5739,8476
5739,8937
5739,9187
5739,9188
5739,9492
5739,9557
5739,9869
5740,9767
5742,9020
5745,7193
5746,9059
5746,9181
5748,6002
5748,6859
5748,6942
5748,7027
5748,7872
5748,7933
5748,8663
5748,8782
5748,8905
5748,9184
5748,9298
5749,6856
5750,9059
5751,5999
5751,6801
5752,8266
5753,6895
5753,9862
5754,7098
5755,9232
5756,7290
5756,8470
5758,6735
5758,6749
5758,7177
5760,5957
5760,5998
5760,6260
5760,6412
5760,7139
5760,7398
5760,7723
5762,5908
5762,6419
5762,6425
5764,8395
5764,9112
5764,9764
5766,5792
5766,7938
5766,9492
5767,8751
5769,7435
5769,7489
5770,7029
5770,7379
5770,7594
5770,7905
5770,8187
5770,9357
5772,5917
5773,5786
5773,8323
5773,8518
5773,8724
5773,8854
5774,8065
5776,6353
5776,8550
5777,6288
5777,8055
5778,6369
5778,6813
5778,7109
5778,7846
5778,8286
5778,8311
5778,8680
5778,9766
5779,5972
5779,8723
5780,6637
5781,5906
5781,6924
5782,6453
5784,6382
5784,6495
5784,6979
5784,7903
5784,7907
5784,8052
5784,9225
5784,9390
5784,9692
5785,7325
5789,7393
5791,8342
5791,8799
5791,9347
5791,9427
5792,6397
5792,6437
5792,6463
5792,6861
5792,7076
5792,7500
5792,7889
5792,7938
5792,8476
5792,9076
5792,9641
5793,7755
5795,6922
5795,7846
5796,6596
5796,7712
5796,8683
5797,5917
5797,7273
5798,8839
5800,8461
5800,9260
5801,6957
5801,7779
5801,8354
5802,5925
5802,6108
5802,6185
