1,1037
5802,7536
5802,7973
5802,9148
5802,9834
5803,7192
5804,7023
5804,8221
5806,6052
5806,8031
5806,8855
5806,8959
5807,8139
5808,6550
5809,6776
5809,7582
5809,9609
5811,6942
5811,7092
5811,7559
5812,8539
5814,8849
5814,9568
5815,6820
5817,6633
5817,8806
5818,8811
5822,6525
5823,7510
5823,8179
5823,9850
5824,7658
5824,7849
5824,9084
5825,8686
5825,8767
5825,9160
5826,6536
5826,6819
5826,7391
5826,7618
5828,8066
5829,5844
5831,5910
5831,6780
5832,6462
5833,9240
5834,7227
5835,8959
5835,9399
5836,9240
5836,9264
5838,9810
5838,9831
5839,9367
5840,8179
5840,8467
5841,6087
5841,6552
5841,6990
5841,8089
5841,8633
5841,8696
5841,9785
5841,9786
5841,9810
5841,9831
5843,6616
5843,8912
5843,9695
5844,8671
5844,8895
5846,7129
5847,8163
5848,7816
5848,9163
5848,9375
5853,7497
5853,8595
5854,9756
5855,5963
5856,8038
5857,5920
5857,8614
5858,6386
5858,6974
5858,8315
5858,8400
5858,8911
5858,9165
5858,9213
5858,9478
5858,9754
5859,6258
5859,6513
5859,7125
5859,7692
5859,7777
5859,7999
5859,9437
5862,6612
5862,8685
5863,6514
5863,6518
5863,6912
5863,7061
5863,7918
5863,9548
5864,7076
5864,8536
5864,8859
5864,9076
5867,7912
5868,7138
5868,8224
5869,6728
5869,7914
5869,7920
5869,8530
5870,7886
5870,8363
5871,8065
5872,6480
5872,8364
5874,6552
5874,8634
5875,9101
5876,6324
5876,6552
5876,6990
5876,8089
5876,8634
5876,9327
5876,9776
5876,9785
5876,9810
5877,8793
5879,7287
5879,7715
5879,8308
5879,8738
5880,8805
5881,9375
5882,7177
5884,9214
5887,7795
5887,8520
5888,9041
5889,6837
5889,9532
5891,7351
5892,6694
5892,9212
5893,7031
5893,7250
5893,7733
5893,8873
5894,9763
5895,8333
5895,9249
5895,9309
5895,9414
5896,6014
5897,7613
5898,6562
5898,8750
5901,8051
5903,8610
5904,8953
5904,9578
5905,6018
5906,6222
5906,6366
5906,6680
5906,7128
5906,9114
5906,9320
5906,9593
5907,7967
5909,6967
5909,9351
5909,9501
5910,6780
5910,8423
5910,9314
5911,7913
5912,7407
5913,6491
5914,7615
5914,7638
5914,8276
5915,6651
5915,6888
5915,7632
5916,8173
5917,6667
5917,6996
5917,7273
5917,7563
5917,8142
5917,8144
5917,8193
5917,9091
5918,9669
5918,9778
5919,8416
5919,9241
5920,6290
5920,6293
5921,8653
5923,9254
5924,6880
5925,6485
5925,6645
5925,6703
5925,7024
5925,7393
5925,7412
5925,8476
5925,8592
5925,8885
5925,9076
5925,9320
5925,9477
5926,6561
5927,6357
5927,6895
5927,7247
5927,9125
5928,5929
5930,8577
5931,6324
5931,6552
5931,9785
5933,7151
5933,7843
5934,7151
5935,7212
5935,7248
5935,7777
5935,9537
5936,6948
5936,9847
5937,6293
5938,7606
5938,8517
5939,9005
5940,9762
5941,6198
5941,6283
5941,7536
5942,8548
5943,6185
5944,7078
5947,8029
5949,9498
5950,8511
5952,7524
5953,9627
5954,7155
5954,8730
5954,9400
5955,7090
5957,6786
5957,6895
5957,7139
5957,9377
5958,6251
5958,8615
5958,9017
5959,9036
5960,7609
5961,7530
5962,6198
5963,6187
5963,9566
5965,9016
5969,5978
5969,8059
5969,8847
5970,6338
5971,6884
5971,8551
5972,7200
5974,6333
5975,6431
5975,8549
5975,8942
5975,8943
5976,6209
5976,6335
5976,7656
5976,8724
5976,9573
5977,7382
5977,8963
5979,8829
5980,6449
5980,7670
5981,6230
5981,6323
5981,8505
5981,8612
5981,8616
5981,8948
5981,9035
5981,9647
5981,9648
5981,9662
5983,7668
5983,8650
5984,7660
5984,8551
5986,6495
5986,8622
5986,8669
5987,5992
5987,6585
5987,9680
5988,7544
5990,6312
5990,6381
5990,6559
5990,7926
5990,8046
5990,8151
5991,6260
5992,6585
5993,7048
5994,6692
5995,6890
5995,7524
5995,8254
5996,6534
5996,7012
5996,7445
5996,9159
5996,9259
5996,9303
5996,9472
5996,9679
5996,9825
5997,7234
5997,7585
5998,7168
5998,7579
5998,8910
5999,6801
6000,6597
6000,9492
6000,9666
6001,7104
6001,8456
6002,7649
6002,8693
6002,8782
6002,9184
6003,9235
6004,7107
6005,6108
6005,6187
6005,8166
6005,9276
6006,8181
6007,6661
6007,8093
6007,8877
6007,9198
6007,9200
6011,9710
6012,8866
6012,9558
6013,8771
6017,7220
6017,8121
6017,8553
6017,8833
6017,9213
6017,9517
6019,6155
6019,8870
6020,8127
6020,8375
6020,8911
6022,6051
6022,6498
6023,8127
6024,6163
6024,6165
6024,7151
6024,7721
6024,8106
6024,8109
6024,8411
6024,9097
6025,8127
6027,8566
6028,7022
6029,6341
6029,6880
6029,7536
6029,7668
6030,7739
6030,9793
6031,6032
6031,6851
6031,7837
6032,6851
6032,8714
6033,6081
6033,6703
6033,6986
6033,7035
6033,8292
6035,8171
6035,9088
6036,7163
6036,8473
6036,9259
6037,6839
6037,6988
6037,8343
6037,9127
6038,9358
6039,6040
6039,6043
6039,6044
6039,8627
6040,6044
6041,7100
6043,8627
6045,6721
6048,9451
6049,7136
6049,7462
6049,8435
6049,9324
6050,6518
6051,7205
6053,7879
6054,8899
6055,7165
6056,6384
6056,8669
6057,6217
6058,9768
6059,7719
6061,6460
6064,8116
6066,6404
6066,8388
6066,8768
6067,6673
6067,8878
6069,7570
6071,9076
6072,7436
6072,7842
6072,7938
6072,7989
6072,9076
6073,7989
6074,7768
6074,7816
6075,6183
6075,7889
6075,8058
6075,8456
6075,9380
6076,7805
6076,9531
6078,6795
6078,7161
6079,6938
6080,6561
6081,6703
6081,7035
6082,7587
6082,7702
6082,8129
6083,9076
6083,9333
6083,9610
6083,9781
6084,8885
6084,8959
6084,9151
6085,7496
6086,7494
6087,7098
6087,8247
6087,8719
6087,8720
6087,8722
6087,8951
6088,9328
6090,8173
6092,6507
6093,8969
6094,6095
6094,8282
6095,6841
6095,7703
6096,7490
6098,8170
6098,8841
6098,9230
6099,9120
6100,7613
6100,9201
6101,7312
6102,6112
6102,6367
6102,6368
6102,6372
6102,6462
6102,7022
6102,7309
6102,8122
6102,8311
6103,6211
6103,6482
6103,6738
6103,8553
6103,9247
6104,6731
6104,7843
6106,6583
6106,6787
6106,6872
6106,6985
6106,7111
6106,7362
6106,7450
6106,7699
6106,7950
6107,7823
6108,7150
6108,7973
6108,9276
6109,7493
6110,8415
6111,9407
6112,6368
6112,6372
6112,7309
6112,8610
6112,9517
6113,6935
6118,8933
6119,6259
6119,7378
6119,8885
6120,6313
6120,8081
6123,7611
6125,9597
6126,6960
6127,6178
6127,6266
6127,6361
6131,6322
6133,6756
6133,6759
6133,7488
6134,7278
6134,8390
6136,6365
6136,6832
6136,6859
6136,7038
6136,7589
6136,8382
6136,8838
6136,9298
6136,9409
6136,9488
6137,6586
6137,6925
6137,9151
6138,9198
6139,8544
6139,9754
6140,7128
6140,7260
6141,6940
6142,6463
6142,6845
6142,6922
6142,7846
6143,9864
6144,6145
6144,6607
6144,6781
6144,7589
6144,7895
6144,9391
6145,6607
6145,6781
6145,7895
6145,9391
6146,6342
6146,6464
6147,8486
6147,9787
6148,6182
6148,6506
6148,6955
6148,7448
6148,7449
6148,7669
6148,8272
6148,8533
6148,8869
6148,9511
6148,9703
6149,7348
6149,7687
6149,9339
6150,6179
6150,6952
6150,8525
6151,7014
6151,9174
6152,6178
6152,9573
6155,6510
6155,7070
6155,8359
6155,8472
6155,8809
6155,8870
6155,9236
6156,6636
6156,7247
6156,7876
6156,9331
6156,9332
6157,6351
6157,6406
6159,6273
6159,7094
6160,6273
6160,7376
6160,8249
6160,8815
6160,9217
6160,9625
6161,7377
6162,8921
6163,6217
6163,6293
6163,6646
6163,6883
6163,6927
6163,6947
6163,6971
6163,7151
6163,7457
6163,7721
6163,7751
6163,7794
6163,7946
6163,8106
6163,8188
6163,8411
6163,8752
6163,8917
6163,9097
6163,9102
6163,9134
6163,9298
6163,9488
6164,6496
6165,9097
6167,6516
6167,7057
6167,8191
6167,9302
6169,6170
6169,8626
6169,9051
6171,6777
6171,9709
6171,9844
6174,8371
6174,8824
6177,8575
6177,9444
6178,6361
6178,6661
6178,8309
6178,8331
6178,8430
6178,8753
6178,9573
6179,6912
6179,7144
6179,7576
6179,8404
6179,8525
6179,8937
6179,9409
6179,9411
6181,7551
6182,9856
6183,7889
6183,7953
6183,8058
6184,6866
6184,7146
6184,7432
6184,9056
6185,7536
6185,9173
6185,9417
6185,9834
6187,6363
6187,8571
6187,8640
6187,8943
6187,9144
6187,9191
6188,8657
6189,9021
6189,9286
6190,6776
6190,7077
6191,8113
6192,8060
6192,8605
6192,9058
6193,8346
6193,9497
6194,9014
6195,7345
6196,6474
6196,8883
6196,9140
6196,9829
6198,6323
6198,6324
6198,7536
6198,8958
6201,7591
6202,8791
6202,9677
6203,8113
6207,9119
6207,9289
6208,8726
6208,9599
6209,8724
6210,7628
6211,8498
6211,8553
6215,6932
6216,6332
6216,9582
6217,6273
6217,6293
6217,6309
6217,6429
6217,7025
6217,7469
6217,8503
6217,8815
6217,9579
6217,9764
6218,7169
6220,7024
6220,7076
6220,8189
6220,9781
6222,6352
6222,8224
6222,9380
6223,8075
6223,9838
6229,7302
6230,6288
6230,8616
6232,7567
6233,6982
6234,7442
6235,7863
6239,7772
6240,6600
6240,6973
6242,7679
6243,6540
6243,9310
6243,9703
6245,7350
6245,7442
6245,8307
6245,8671
6245,8839
6247,7188
6251,8505
6251,8615
6254,7565
6254,8496
6255,9170
6258,7777
6259,7378
6260,6381
6260,6554
6260,7723
6260,7742
6260,7837
6260,7872
6260,8123
6260,8890
6260,8910
6260,9874
6261,9053
6262,6554
6262,6599
6262,8318
6262,8643
6262,8815
6262,8860
6262,9258
6263,6916
6263,7210
6263,7338
6263,8085
6263,9078
6264,6626
6267,8156
6268,9601
6269,7737
6269,7848
6269,7902
6270,6546
6271,6746
6271,6832
6271,7038
6271,9106
6271,9411
6273,6293
6273,6309
6273,6429
6273,6856
6273,6998
6273,7025
6273,7094
6273,7203
6273,7376
6273,7401
6273,7469
6273,7489
6273,8249
6273,8815
6273,9217
6274,6636
6275,8696
6276,7434
6276,7832
6276,8898
6276,9248
6277,6293
6278,8065
6278,8866
6279,8548
6280,9610
6281,8111
6282,6953
6282,7618
6282,8413
6283,7536
6283,7537
6283,8853
6283,9558
6284,8860
6285,6335
6286,8508
6286,9684
6287,7671
6288,6992
6288,7018
6288,8055
6288,9785
6289,7436
6289,9062
6291,9764
6292,7361
6293,6309
6293,6429
6293,6778
6293,7025
6293,7192
6293,7361
6293,7469
6293,7974
6293,8033
6293,8503
6293,8815
6293,8964
6293,9478
6293,9579
6293,9656
6293,9764
6295,7473
6296,6695
6296,6762
6296,8748
6297,9551
6300,6345
6300,9009
6301,7007
6301,8824
6301,9862
6303,7965
6304,6433
6305,9617
6306,8603
6307,7530
6307,9613
6308,7666
6309,8503
6309,9579
6310,8160
6310,9356
6311,6313
6311,6555
6311,6561
6311,9628
6311,9654
6312,6555
6312,8151
6312,8679
6313,9654
6314,6555
6314,6557
6314,6559
6314,7252
6314,7475
6315,7533
6318,6441
6318,8235
6318,9473
6320,7542
6320,8620
6322,6355
6322,8548
6322,9614
6323,6324
6323,8548
6323,9648
6323,9662
6324,6734
6324,6793
6324,7422
6324,7534
6324,8041
6324,8548
6324,8850
6324,8885
6324,9531
6324,9596
6324,9810
6325,7288
6325,7383
6326,7673
6326,8549
6327,9599
6331,9264
6332,9582
6333,7369
6335,9573
6337,8549
6337,8601
6337,8765
6337,8942
6337,9008
6337,9332
6337,9397
6337,9570
6340,8621
6341,6396
6341,7668
6342,6464
6342,7819
6342,7822
6342,9572
6342,9798
6343,6397
6343,8508
6343,8726
6343,9651
6344,8654
6346,8156
6346,8696
6347,7770
6347,8704
6347,9537
6348,9246
6349,7668
6349,8460
6349,9285
6350,6515
6352,8224
6353,6363
6353,8550
6354,9165
6355,7672
6355,8505
6355,8548
6355,9614
6356,9213
6357,7247
6358,8915
6358,9721
6359,6709
6361,9573
6363,8224
6363,9731
6365,7038
6365,7683
6365,7850
6365,8983
6365,9040
6365,9079
6366,6933
6366,7402
6366,8358
6366,9649
6367,6372
6368,6372
6369,6813
6369,7159
6369,7846
6369,8311
6372,7309
6372,8610
6377,7321
6377,7614
6377,9475
6377,9794
6378,7777
6379,6489
6379,7698
6379,8138
6379,8239
6379,8691
6379,9505
6380,7106
6380,8342
6380,8476
6381,7742
6381,8571
6382,7336
6382,9848
6383,7958
6385,7767
6385,9195
6386,8110
6386,9213
6387,7321
6388,7551
6389,8964
6391,8674
6391,8702
6392,9599
6393,8611
6394,6568
6394,6779
6394,7185
6395,6951
6395,8636
6396,8115
6397,6463
6397,6555
6397,7062
6397,7294
6397,7660
6397,8012
6397,8188
6397,8291
6397,8662
6397,8733
6397,9076
6397,9641
6400,8647
6401,9613
6401,9769
6402,8248
6403,6530
6404,6631
6404,7146
6404,7444
6404,7494
6404,7683
6404,7775
6404,7914
6404,8314
6404,8359
6404,8365
6404,8461
6404,8768
6404,8957
6404,9447
6404,9478
6404,9500
6406,7306
6407,6549
6407,6906
6407,6969
6407,8832
6408,7397
6408,8642
6408,9203
6409,9460
6410,9559
6411,9746
6412,6517
6412,7907
6413,7626
6413,7835
6414,7436
6416,6733
6416,8263
6416,9028
6417,8237
6418,9686
6419,6425
6420,6636
6421,7768
6422,7907
6423,6530
6423,6645
6423,6971
6423,7327
6423,7367
6423,8868
6425,6485
6425,7269
6425,7457
6425,7586
6425,8694
6425,9164
6426,6737
6426,8079
6427,8881
6427,9173
6430,7563
6431,8943
6433,8075
6433,8587
6433,8668
6433,8834
6433,9776
6436,6665
6436,8491
6436,9144
6437,7024
6437,7318
6437,8185
6439,9071
6442,6708
6442,8400
6444,9462
6445,9462
6446,8355
6448,7486
6449,7670
6450,9613
6453,8266
6453,8745
6453,8755
6453,9154
6454,9492
6455,7193
6458,6521
6458,6555
6458,6912
6458,7171
6458,7491
6458,7889
6458,8400
6458,8404
6458,8753
6458,8983
6458,9297
6459,7332
6461,7299
6462,7299
6462,8311
6462,9169
6463,6521
6463,6597
6463,6861
6463,7127
6463,7466
6463,7537
6463,7999
6463,8301
6463,8733
6463,9297
6463,9603
6463,9641
6463,9670
6465,8499
6466,8044
6467,6470
6467,8494
6467,9725
6470,9725
6471,6937
6471,7424
6471,7938
6471,8419
6473,7182
6474,9140
6474,9829
6475,7117
6475,7587
6475,8932
6475,9718
6476,6550
6476,8594
6478,7380
6478,7469
6478,8234
6478,9282
6480,7969
6480,8361
6480,8364
6483,6801
6483,8905
6486,7024
6486,9743
6488,8513
6489,7698
6489,8138
6489,8239
6489,8691
6489,9505
6491,8032
6492,6733
6492,8263
6493,9297
6494,7723
6494,8123
6495,6685
6495,8669
6498,7098
6502,8269
6503,6544
6503,8439
6504,7776
6504,8598
6504,8880
6504,9289
6506,6955
6507,8338
6507,9556
6509,8887
6510,9236
6511,7016
6511,7865
6512,6572
6512,6847
6512,7226
6512,7397
6512,9203
6513,7692
6513,9437
6514,6692
6514,7367
6514,7422
6514,7704
6514,7919
6514,7946
6514,9489
6517,7907
6517,8571
6517,9390
6517,9804
6519,6543
6519,7078
6519,7121
6519,7139
6519,7547
6519,8362
6519,8513
6519,8528
6520,7201
6520,8393
6520,8753
6521,6555
6521,7500
6521,9076
6521,9297
6527,7312
6527,8553
6529,6586
6529,6925
6530,6910
6530,7367
6530,7466
6530,7704
6530,8342
6530,8404
6530,8541
6530,8741
6530,8859
6530,8885
6530,8934
6530,9040
6531,6853
6531,7730
6531,9336
6532,7208
6533,7179
6534,6541
6535,6764
6535,6814
6535,7706
6536,6819
6536,7391
6536,7618
6537,9416
6538,7703
6538,8158
6539,6632
6539,6719
6539,8215
6540,6616
6540,6839
6540,7709
6540,9310
6540,9359
6540,9703
6542,6604
6543,7392
6545,7091
6546,6834
6546,6916
6546,8350
6547,9235
6548,8274
6548,9451
6549,6906
6549,7298
6549,7593
6549,8832
6549,8917
6550,7222
6550,7266
6550,7455
6550,8594
6550,9746
6550,9861
6551,6552
6551,8151
6551,9596
6551,9640
6551,9652
6551,9656
6552,7665
6552,8089
6552,8259
6552,8634
6552,9640
6552,9652
6552,9653
6552,9776
6552,9785
6552,9831
6553,6561
6554,6912
6554,7300
6554,7502
6554,7721
6554,7837
6554,8890
6554,9043
6555,6914
6555,7036
6555,7171
6555,7201
6555,7814
6555,7844
6555,8259
6555,8294
6555,8662
6555,8679
6555,9050
6555,9134
6555,9636
6556,8444
6557,6561
6557,7195
6557,9627
6557,9655
6558,7252
6558,8258
6559,8046
6560,7252
6560,8258
6560,9806
6561,7406
6561,8046
6561,9654
6561,9655
6561,9656
6562,6654
6562,7133
6566,9467
6567,9540
6567,9758
6569,7515
6569,9557
6570,9142
6572,6847
6572,7226
6573,7397
6574,8315
6575,6772
6576,8852
6576,9240
6576,9264
6577,6832
6577,8693
6577,9700
6578,9266
6580,8159
6580,9424
6580,9571
6580,9703
6583,6787
6583,6872
6583,6985
6583,7111
6583,7362
6583,7450
6583,7699
6583,7950
6584,9298
6586,6925
6587,7730
6587,8179
6588,7071
6589,8672
6589,8673
6589,9780
6590,7286
6590,8269
6590,9243
6591,6794
6591,6921
6591,7276
6591,7376
6591,8318
6591,8815
6591,8863
6591,8951
6592,9114
6592,9862
6593,7928
6594,6595
6596,7928
6597,6742
6597,7346
6597,8188
6598,8936
6599,6877
6599,8318
6599,8860
6599,9258
6600,6973
6601,6661
6601,8309
6605,6740
6605,6890
6605,8574
6606,7645
6607,6781
6607,7895
6607,9391
6608,8251
6609,6810
6609,8696
6611,7363
6612,8685
6613,9188
6615,7049
6615,7197
6615,8562
6615,9054
6616,6827
6616,8908
6616,8948
6616,9359
6617,7310
6618,6684
6619,6857
6620,6739
6621,6790
6621,9093
6623,6719
6623,7325
6623,7373
6624,7239
6624,9870
6627,8374
6628,8171
6629,8665
6630,6875
6630,7201
6630,8398
6630,8753
6630,9603
6631,8359
6631,8827
6631,9478
6632,6719
6632,7041
6632,8215
6633,9865
6635,6776
6635,7113
6635,7858
6636,6739
6636,7134
6636,7225
6636,7267
6636,7876
6636,9331
6636,9332
6636,9811
6636,9855
6638,9188
6639,9264
6641,8326
6642,7847
6642,8623
6642,9293
6643,8174
6644,9213
6645,6880
6645,6971
6645,7393
6645,8476
6645,8539
6645,8785
6645,9076
6646,8188
6647,6859
6647,7847
6647,7946
6647,7949
6647,9106
6647,9298
6647,9411
6647,9488
6651,6888
6651,7632
6652,7038
6654,8396
6656,7974
6657,7397
6657,9203
6661,8309
6661,8947
6663,7474
6663,9779
6664,6698
6667,6710
6667,6971
6667,7160
6667,7612
6667,7946
6667,8548
6667,8635
6667,9724
6668,8020
6668,9682
6669,9780
6670,7096
6670,9545
6671,7432
6671,8806
6671,8913
6672,7842
6673,6692
6673,7974
6674,6886
6676,8314
6676,9513
6678,8959
6679,7676
6680,9870
6681,7948
6681,8404
6681,8885
6685,7058
6685,9736
6686,6724
6686,7427
6687,6903
6687,7427
6687,7910
6687,8904
6688,8307
6688,8671
6689,7874
6689,8734
6690,7076
6690,8185
6691,9239
6692,6835
6692,6905
6692,9763
6693,9239
6694,7894
6695,8142
6695,8892
6698,8237
6698,8369
6701,6713
6701,6769
6701,7055
6703,7035
6703,8592
6703,9043
6706,9192
6707,7857
6708,8400
6710,7040
6710,7272
6710,7612
6710,9724
6713,6796
6713,7055
6714,6834
6714,6912
6714,6935
6714,7149
6714,7431
6714,7844
6714,8713
6714,8789
6714,9876
6715,8578
6715,9300
6715,9462
6715,9783
6716,8822
6717,8183
6719,6980
6719,7325
6719,8215
6720,6971
6720,7467
6720,7529
6720,7866
6720,8838
6720,8905
6720,8917
6720,9148
6720,9724
6722,7267
6722,7825
6722,8975
6724,8301
6724,9603
6725,9820
6726,9243
6727,9193
6729,7513
6730,8773
6731,6829
6731,7257
6731,7843
6731,9069
6732,9825
6733,6850
6733,7964
6733,8263
6733,8379
6733,9028
6733,9124
6733,9127
6734,7122
6734,8664
6734,9675
6734,9686
6735,6749
6735,7177
6735,8581
6735,8786
6736,7320
6736,9126
6738,7443
6738,7816
6738,8173
6738,8188
6738,8262
6738,9247
6738,9724
6739,9348
6739,9855
6740,6890
6741,7284
6742,6927
6742,7467
6742,9700
6743,6807
6745,6969
6745,7282
6746,6832
6746,7218
6746,7282
6747,7276
6747,8121
6747,8934
6747,9609
6748,9326
6749,7177
6751,8002
6753,6754
6754,8351
6754,8867
6755,9165
6755,9215
6756,6759
6756,7488
6756,8791
6757,7069
6758,8415
6759,7488
6761,8941
6761,8952
6763,7353
6764,7706
6765,8717
6765,9494
6766,7156
6766,7681
6767,7425
6768,7101
6768,7306
6769,7055
6771,8406
6772,7260
6773,8247
6773,9455
6775,7563
6776,7113
6776,7858
6776,8095
6776,8284
6776,8297
6776,8569
6776,9136
6776,9826
6777,9709
6777,9844
6780,8757
6780,9003
6781,7895
6781,9391
6783,7481
6783,7953
6783,8403
6784,7572
6785,8628
6786,6895
6786,7910
6787,6872
6787,6985
6787,7111
6787,7362
6787,7450
6787,7699
6787,7950
6789,9784
6789,9785
6790,9165
6791,7015
6791,7637
6791,8311
6793,6996
6793,9468
6796,8262
6796,9409
6797,9057
6800,9781
6802,7870
6802,9425
6806,9359
6807,7416
6808,8392
6809,7271
6809,8744
6810,7814
6810,8696
6810,9711
6812,9316
6813,7221
6813,7637
6813,7846
6813,8311
6813,9500
6815,9333
6816,6867
6816,7256
6816,7459
6816,8682
6816,9129
6816,9348
6819,7128
6819,7260
6819,8478
6819,9042
6819,9700
6820,8547
6820,8701
6820,8844
6820,9096
6822,8320
6822,9083
6823,6836
6823,7229
6823,7653
6823,8848
6824,8121
6824,9097
6825,9231
6827,7293
6827,7602
6827,8908
6827,8948
6828,6944
6829,7620
6829,7974
6829,8128
6829,8242
6829,9383
6830,7100
6830,7915
6831,8416
6832,6859
6832,7038
6832,7842
6832,8693
6832,9298
6832,9792
6833,8198
6834,8476
6834,8789
6836,7653
6836,8848
6839,7709
6839,8343
6839,9127
6839,9310
6840,9761
6842,6995
6843,9478
6844,7301
6844,9199
6845,6922
6845,7109
6845,7846
6845,9766
6846,7564
6846,8992
6846,9151
6847,7226
6848,7745
6850,8379
6850,8817
6850,9127
6852,7468
6852,9266
6852,9551
6853,7730
6853,9336
6854,7723
6855,7558
6856,6987
6856,7032
6856,7094
6856,8984
6859,7872
6859,7933
6859,7946
6859,8382
6859,9298
6859,9488
6861,7093
6861,7889
6861,7971
6861,9492
6864,9320
6865,7836
6865,8254
6866,7146
6866,8251
6866,8892
6866,9721
6867,7459
6867,7658
6867,8682
6867,9348
6868,9514
6869,7452
6869,7880
6869,7881
6869,8308
6869,8446
6871,9470
6872,6985
6872,7111
6872,7362
6872,7450
6872,7699
6872,7950
6872,8324
6873,8178
6873,9227
6875,6876
6875,8778
6875,9320
6877,8318
6877,8860
6878,8159
6878,8860
6879,6985
6879,8376
6880,6937
6880,7844
6880,7889
6880,8012
6880,8132
6880,8456
6880,8476
6880,8539
6880,8785
6880,8883
6880,8934
6880,9019
6880,9492
6880,9602
6881,8989
6881,9465
6883,6927
6883,8290
6883,8374
6884,8551
6884,9196
6884,9446
6884,9710
6884,9856
6885,9735
6887,8947
6887,9165
6887,9226
6888,7632
6889,8398
6889,9405
6890,7230
6890,7524
6890,8117
6890,8464
6890,8574
6890,8667
6890,9547
6890,9730
6892,9795
6893,7472
6894,7999
6895,8209
6895,8997
6895,9125
6895,9697
6897,7275
6897,9048
6900,7031
6900,7128
6902,7922
6903,8243
6904,8322
6906,7568
6906,8014
6906,8832
6906,9715
6907,7787
6907,8742
6908,6924
6908,9626
6909,7134
6909,9764
6911,9071
6912,7062
6912,7357
6912,7431
6912,7502
6912,7664
6912,7799
6912,7875
6912,7948
6912,8404
6912,8766
6912,8885
6912,8890
6912,9145
6912,9327
6912,9409
6912,9548
6912,9791
6913,9548
6914,7844
6915,7971
6916,7210
6916,7338
6916,8350
6916,9078
6918,7163
6918,7324
6918,7651
6918,8344
6918,8625
6918,9086
6918,9223
6920,7694
6921,7619
6922,7005
6922,7846
6922,9433
6922,9533
6923,7838
6924,7103
6924,7104
6924,7953
6924,8058
6924,8909
6924,8937
6926,7453
6927,7038
6927,7104
6927,7426
6927,8374
6927,8445
6927,9700
6929,8311
6929,9210
6930,8552
6930,8553
6931,8859
6931,8885
6933,7339
6934,8976
6937,8012
6937,8456
6937,9050
6938,9498
6939,8863
6942,7224
6942,7510
6942,8371
6943,7981
6943,8717
6946,9529
6947,8318
6947,9129
6947,9131
6947,9298
6948,9847
6949,7417
6949,7418
6949,8330
6949,9554
6951,8636
6951,8861
6952,8476
6952,8909
6952,9213
6952,9451
6953,7999
6953,8978
6956,9727
6957,8354
6959,7843
6959,7999
6959,8978
6960,8916
6961,6998
6962,7340
6963,7817
6964,7998
6967,9351
6967,9501
6968,9145
6970,7914
6971,7160
6971,7161
6971,7327
6971,7372
6971,7612
6971,7948
6971,8106
6971,8312
6971,8885
6971,8917
6971,9101
6971,9102
6971,9488
6971,9489
6971,9724
6972,8269
6974,7371
6974,7768
6974,9385
6975,7884
6975,8072
6975,9131
6976,8409
6978,8472
6981,9083
6981,9696
6982,7400
6982,9177
6984,8682
6984,9231
6984,9731
6985,7111
6985,7362
6985,7450
6985,7699
6985,7950
6986,8292
6987,8984
6987,9526
6990,9327
6990,9785
6990,9810
6990,9831
6992,8055
6992,9397
6994,9388
6996,7167
6997,8650
6999,9417
7000,8931
7001,8266
